candle_end_time,open,high,low,close,volume,ma,week,bias,invest_rate,smart_invest,normal_invest,si_share,ni_share,smart_share,normal_share,smart_capital,normal_capital,smart_invest_all,normal_invest_all,smart_rate,normal_rate
2020-11-23 08:00:00,18413.88,18766.0,18000.0,18368.0,82961.506093,17394.483333333334,0,0.05596697803613979,0.9,,,0.0,,0.10323255055972896,0.11470283395525441,1896.1754886811016,2106.861654090113,1800.0,,,
2020-11-24 08:00:00,18368.01,19418.97,18018.0,19160.01,113581.509241,17530.293076923077,1,0.09296575453277989,0.9,,,0.0,,0.10323255055972896,0.11470283395525441,1977.9367010499125,2197.707445611014,1800.0,,,
2020-11-25 08:00:00,19160.0,19484.21,18500.27,18719.11,93266.576887,17615.20857142857,2,0.06266751960927275,0.9,,,0.0,,0.10323255055972896,0.11470283395525441,1932.4214695081282,2147.1349661201425,1800.0,,,
2020-11-26 08:00:00,18718.83,18915.03,16188.0,17149.47,181005.246693,17584.159333333333,3,-0.024720506968411906,1.1,,,0.0,,0.10323255055972896,0.11470283395525441,1770.3835288475552,1967.092809830617,1800.0,,,
2020-11-27 08:00:00,17149.47,17457.62,16438.08,17139.52,85297.024787,17556.369375,4,-0.0237434839798703,1.1,1100.0,1000.0,0.06408303565636962,0.0582573051421542,0.1673155862160986,0.1729601390974086,2867.7088362625464,2964.4537632628167,2900.0,3000.0,0.9888651159526022,0.9881512544209389
2020-11-28 08:00:00,17139.53,17880.49,16865.56,17719.85,64910.69997,17565.985882352943,5,0.008759207634433417,0.9,,,0.0,,0.1673155862160986,0.1729601390974086,2964.8070904113347,3064.827720785215,2900.0,,,
2020-11-29 08:00:00,17719.84,18360.05,17517.0,18184.99,55329.016303,17600.375,6,0.033216053635220934,0.9,,,0.0,,0.1673155862160986,0.1729601390974086,3042.6322621838913,3145.2783998849845,2900.0,,,
2020-11-30 08:00:00,18185.0,19863.16,18184.99,19695.87,115463.466888,17710.664210526316,0,0.11209098461105584,0.8,,,0.0,,0.1673155862160986,0.1729601390974086,3295.4260350860695,3406.6004148444767,2900.0,,,
2020-12-01 08:00:00,19695.87,19888.0,18001.12,18764.96,127698.762652,17763.379,1,0.05638459889866665,0.9,,,0.0,,0.1673155862160986,0.1729601390974086,3139.6702827216413,3245.590091757308,2900.0,,,
2020-12-02 08:00:00,18764.96,19342.0,18330.0,19204.09,75911.013478,17831.984285714287,2,0.07694632814279377,0.9,,,0.0,,0.1673155862160986,0.1729601390974086,3213.143576096717,3321.5420776391534,2900.0,,,
2020-12-03 08:00:00,19204.08,19598.0,18867.2,19421.9,66689.391279,17904.25318181818,3,0.08476459770592355,0.9,,,0.0,,0.1673155862160986,0.1729601390974086,3249.5865839304456,3359.21452553596,2900.0,,,
2020-12-04 08:00:00,19422.34,19527.0,18565.31,18650.52,71283.6682,17936.699565217394,4,0.0397966433115063,0.9,900.0,1000.0,0.0481837515504688,0.05353750172274311,0.2154993377665674,0.2264976408201517,4019.174709002121,4224.298780069055,3800.0,4000.0,1.0576775550005582,1.056074695017264
2020-12-05 08:00:00,18650.51,19177.0,18500.0,19147.66,42922.748573,17987.15625,5,0.06451846717015092,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,4126.308049779392,4336.8998172263855,3800.0,,,
2020-12-06 08:00:00,19147.66,19420.0,18857.0,19359.4,37043.091861,18042.046000000002,6,0.07301577659207827,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,4171.937879558085,4384.858427693645,3800.0,,,
2020-12-07 08:00:00,19358.67,19420.91,18902.88,19166.9,41372.296293,18085.309615384616,0,0.05980491391174799,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,4130.454257038021,4341.257631835766,3800.0,,,
2020-12-08 08:00:00,19166.9,19294.84,18200.0,18324.11,61626.947614,18094.154074074075,1,0.012708851985261616,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,3948.8335701617357,4150.36768512895,3800.0,,,
2020-12-09 08:00:00,18324.11,18639.57,17650.0,18541.28,79585.553801,18110.12285714286,2,0.02380752169702078,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,3995.633561344501,4199.556177785862,3800.0,,,
2020-12-10 08:00:00,18541.29,18557.32,17911.12,18254.63,52890.675094,18115.105862068966,3,0.007702087914550015,0.9,,,0.0,,0.2154993377665674,0.2264976408201517,3933.8606761737146,4134.630629044766,3800.0,,,
2020-12-11 08:00:00,18254.81,18292.73,17572.33,18036.53,72610.724259,18112.486666666668,4,-0.004193607871991187,1.1,1100.0,1000.0,0.06089599669631911,0.05535999699665373,0.2763953344628865,0.28185763781680545,4985.212741899886,5083.733740211946,4900.0,5000.0,1.0173903554897727,1.016746748042389
2020-12-12 08:00:00,18036.53,18948.66,18020.7,18808.69,49519.978432,18134.944838709678,5,0.03715176237273067,0.9,,,0.0,,0.2763953344628865,0.28185763781680545,5198.634163358748,5301.37293382857,4900.0,,,
2020-12-13 08:00:00,18808.69,19411.0,18711.12,19174.99,56560.821744,18167.44625,6,0.05545874396078099,0.9,,,0.0,,0.2763953344628865,0.28185763781680545,5299.877774372504,5404.617386560867,4900.0,,,
2020-12-14 08:00:00,19174.99,19349.0,19000.0,19273.14,47257.201294,18200.95212121212,0,0.05890834015976048,0.9,,,0.0,,0.2763953344628865,0.28185763781680545,5327.0059764500365,5432.281713712586,4900.0,,,
2020-12-15 08:00:00,19273.69,19570.0,19050.0,19426.43,61834.366011,18236.995588235295,1,0.06522096285048237,0.9,,,0.0,,0.2763953344628865,0.28185763781680545,5369.374617269852,5475.487671013524,4900.0,,,
2020-12-16 08:00:00,19426.43,21560.0,19278.6,21335.52,114306.33557,18325.524857142856,2,0.1642515107382542,0.8,,,0.0,,0.2763953344628865,0.28185763781680545,5897.038186339604,6013.579268793209,4900.0,,,
2020-12-17 08:00:00,21335.52,23800.0,21230.0,22797.16,184882.476748,18449.736944444445,3,0.2356360455786685,0.7,,,0.0,,0.2763953344628865,0.28185763781680545,6301.028663003937,6425.553666531764,4900.0,,,
2020-12-18 08:00:00,22797.15,23285.18,22350.0,23107.39,79646.134315,18575.61945945946,4,0.24396336016846953,0.7,700.0,1000.0,0.03024796710667187,0.043211381580959815,0.3066433015695584,0.3250690193977653,7085.726360255398,7511.496608141727,5600.0,6000.0,1.2653082786170353,1.2519161013569544
2020-12-19 08:00:00,23107.39,24171.47,22750.0,23821.61,86045.064677,18713.671842105265,5,0.27295221381418105,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,7304.737139102408,7743.667403175999,5600.0,,,
2020-12-20 08:00:00,23821.6,24295.0,23060.0,23455.52,76690.145685,18835.257692307692,6,0.24529859814868477,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,7192.478092830808,7624.662885864672,5600.0,,,
2020-12-21 08:00:00,23455.54,24102.77,21815.0,22719.71,88030.297243,18932.369,0,0.20004580514989967,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,6966.846885102911,7385.473850701602,5600.0,,,
2020-12-22 08:00:00,22719.88,23837.1,22353.4,23810.79,87033.12616,19051.35487804878,1,0.24982134616762108,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,7301.419258579425,7740.150156386116,5600.0,,,
2020-12-23 08:00:00,23810.79,24100.0,22600.0,23232.76,119047.259733,19150.912142857145,2,0.21314117190315082,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,7124.170230973173,7552.250511103624,5600.0,,,
2020-12-24 08:00:00,23232.39,23794.43,22703.42,23729.2,69013.834252,19257.383953488374,3,0.23221305953665536,0.7,,,0.0,,0.3066433015695584,0.3250690193977653,7276.400231604365,7713.627775093452,5600.0,,,
2020-12-25 08:00:00,23728.99,24789.86,23433.6,24712.47,79519.943569,19381.363181818182,4,0.27506356328862225,0.7,700.0,1000.0,0.02828335543314927,0.04040479347592753,0.33492665700270763,0.3654738128736928,8276.864963379703,9031.760636426747,6300.0,7000.0,1.3137880894253497,1.2902515194895352
2020-12-26 08:00:00,24712.47,26867.03,24500.0,26493.39,97806.513386,19539.40822222222,5,0.35589520924533413,0.6,,,0.0,,0.33492665700270763,0.3654738128736928,8873.342545368963,9682.640259249763,6300.0,,,
2020-12-27 08:00:00,26493.4,28422.0,25700.0,26281.66,148455.586214,19685.97891304348,6,0.3350446079461343,0.6,,,0.0,,0.33492665700270763,0.3654738128736928,8802.42852428178,9605.258488850017,6300.0,,,
2020-12-28 08:00:00,26281.54,27500.0,26101.0,27079.41,79721.742496,19843.285957446806,0,0.3646635974541109,0.6,,,0.0,,0.33492665700270763,0.3654738128736928,9069.616264905691,9896.815223070005,6300.0,,,
2020-12-29 08:00:00,27079.42,27410.0,25880.0,27385.0,69411.592606,20000.405,1,0.3692222732489668,0.6,,,0.0,,0.33492665700270763,0.3654738128736928,9171.966502019148,10008.500365546077,6300.0,,,
2020-12-30 08:00:00,27385.0,28996.0,27320.0,28875.54,95356.057826,20181.53020408163,2,0.4307904161875714,0.5,,,0.0,,0.33492665700270763,0.3654738128736928,9671.188081347964,10553.253702586831,6300.0,,,
2020-12-31 08:00:00,28875.55,29300.0,27850.0,28923.63,75508.505152,20356.372199999998,3,0.42086368414898623,0.5,,,0.0,,0.33492665700270763,0.3654738128736928,9687.294704283226,10570.829338247928,6300.0,,,
2021-01-01 08:00:00,28923.63,29600.0,28624.57,29331.69,54182.925011,20532.358823529412,4,0.42855919537052123,0.5,500.0,1000.0,0.017020878214484995,0.03404175642896999,0.35194753521719263,0.3995155693026628,10323.215999254777,11718.466828959221,6800.0,8000.0,1.5181199998904082,1.4648083536199026
2021-01-02 08:00:00,29331.7,33300.0,28946.53,32178.33,129993.873362,20756.319807692307,5,0.5502907210012581,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,11325.083930905446,12855.743829158953,6800.0,,,
2021-01-03 08:00:00,32176.45,34778.11,31962.99,33000.05,120957.56675,20987.33358490566,6,0.5723793528366096,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,11614.286259544118,13184.03376276634,6800.0,,,
2021-01-04 08:00:00,33000.05,33600.0,28130.0,31988.71,140899.88569,21191.062777777777,0,0.5095377865401486,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,11258.347639277561,12779.987686907782,6800.0,,,
2021-01-05 08:00:00,31989.75,34360.0,29900.0,33949.53,116049.997038,21423.034909090908,1,0.5847208457655758,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,11948.453405282138,13563.365805507829,6800.0,,,
2021-01-06 08:00:00,33949.53,36939.21,33288.0,36769.36,127139.20131,21697.07642857143,2,0.6946688702990828,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,12940.885623513634,14689.931793294558,6800.0,,,
2021-01-07 08:00:00,36769.36,40365.0,36300.0,39432.28,132825.700437,22008.220350877193,3,0.7917068882140816,0.3999999999999999,,,0.0,,0.35194753521719263,0.3995155693026628,13878.0937539942,15753.809793102004,6800.0,,,
2021-01-08 08:00:00,39432.48,41950.0,36500.0,40582.81,139789.957499,22328.471896551728,4,0.8175363808155344,0.3999999999999999,399.9999999999999,1000.0,0.009841627493316059,0.02460406873329015,0.3617891627105087,0.42411963803595293,14682.420850339659,17211.96668768185,7200.0,9000.0,2.0392251181027303,1.9124407430757608
2021-01-09 08:00:00,40586.96,41380.0,38720.0,40088.22,75785.979675,22629.48457627119,5,0.7715038919638357,0.3999999999999999,,,0.0,,0.3617891627105087,0.42411963803595293,14503.48354835467,17002.20135590565,7200.0,,,
2021-01-10 08:00:00,40088.22,41350.0,35111.11,38150.02,118209.544503,22888.16016666667,6,0.666801513192836,0.3999999999999999,,,0.0,,0.3617891627105087,0.42411963803595293,13802.26379318916,16180.172673464363,7200.0,,,
2021-01-11 08:00:00,38150.02,38264.74,30420.0,35404.47,249131.539943,23093.345573770494,0,0.5331026804627446,0.3999999999999999,,,0.0,,0.3617891627105087,0.42411963803595293,12808.953557509325,15015.731001254755,7200.0,,,
2021-01-12 08:00:00,35410.37,36628.0,32531.0,34051.24,133948.151996,23270.085806451614,1,0.4633053046396295,0.5,,,0.0,,0.3617891627105087,0.42411963803595293,12319.369608854582,14441.79958347536,7200.0,,,
2021-01-13 08:00:00,34049.15,37850.0,32380.0,37371.38,124477.914938,23493.91587301587,2,0.5906833157142272,0.3999999999999999,,,0.0,,0.3617891627105087,0.42411963803595293,13520.56027953625,15849.93615850405,7200.0,,,
2021-01-14 08:00:00,37371.38,40100.0,36701.23,39144.5,102950.389421,23738.45625,3,0.6489909700846701,0.3999999999999999,,,0.0,,0.3617891627105087,0.42411963803595293,14162.055879721507,16601.95117109836,7200.0,,,
2021-01-15 08:00:00,39145.21,39747.76,34408.0,36742.22,118300.920916,23938.514153846154,4,0.5348580017902532,0.3999999999999999,399.9999999999999,1000.0,0.010870352925109638,0.027175882312774104,0.37265951563561833,0.45129552034872705,13692.337908577329,16581.59929366741,7600.0,10000.0,1.8016234090233327,1.6581599293667408
2021-01-16 08:00:00,36737.43,37950.0,35357.8,35994.98,86348.431508,24121.187878787878,5,0.4922556957343678,0.5,,,0.0,,0.37265951563561833,0.45129552034872705,13413.87181211377,16244.373229042025,7600.0,,,
2021-01-17 08:00:00,35994.98,36852.5,33850.0,35828.61,80157.727384,24295.92552238806,6,0.4746756597926213,0.5,,,0.0,,0.37265951563561833,0.45129552034872705,13351.872448497472,16169.291193321606,7600.0,,,
2021-01-18 08:00:00,35824.99,37469.83,34800.0,36631.27,70698.11875,24477.327647058824,0,0.49653877776978567,0.5,,,0.0,,0.37265951563561833,0.45129552034872705,13650.991335317556,16531.528055684714,7600.0,,,
2021-01-19 08:00:00,36622.46,37850.0,35844.06,35891.49,79611.307769,24642.750289855074,1,0.45647257622765447,0.5,,,0.0,,0.37265951563561833,0.45129552034872705,13375.305278840638,16197.668655641133,7600.0,,,
2021-01-20 08:00:00,35901.94,36415.31,33400.0,35468.23,89368.422918,24797.4,2,0.43032051747360617,0.5,,,0.0,,0.37265951563561833,0.45129552034872705,13217.573412252708,16006.653313698333,7600.0,,,
2021-01-21 08:00:00,35468.23,35600.0,30071.0,30850.13,131803.182926,24882.649718309858,3,0.23982495229593584,0.7,,,0.0,,0.37265951563561833,0.45129552034872705,11496.59450309586,13922.525471175875,7600.0,,,
2021-01-22 08:00:00,30851.99,33826.53,28850.0,32945.17,142971.684049,24994.629166666666,4,0.3180899696618157,0.6,600.0,1000.0,0.018184800624128906,0.030308001040214846,0.39084431625974725,0.4816035213889419,12876.432442711137,15866.509884757326,8200.0,11000.0,1.5702966393550166,1.4424099895233933
2021-01-23 08:00:00,32950.0,33456.0,31390.16,32078.0,64595.287675,25091.661643835618,5,0.278432670395934,0.7,,,0.0,,0.39084431625974725,0.4816035213889419,12537.503976980172,15448.877759114479,8200.0,,,
2021-01-24 08:00:00,32078.0,33071.0,30900.0,32259.9,57978.037966,25188.52972972973,6,0.28073771459252805,0.7,,,0.0,,0.39084431625974725,0.4816035213889419,12608.59855810782,15536.481439655128,8200.0,,,
2021-01-25 08:00:00,32259.45,34875.0,31910.0,32254.2,88499.226921,25282.738666666664,0,0.2757399593946944,0.7,,,0.0,,0.39084431625974725,0.4816035213889419,12606.37074550514,15533.73629958321,8200.0,,,
2021-01-26 08:00:00,32254.19,32921.88,30837.37,32467.77,84972.20691,25377.27855263158,1,0.27940314532399496,0.7,,,0.0,,0.39084431625974725,0.4816035213889419,12689.843366128734,15636.592363646247,8200.0,,,
2021-01-27 08:00:00,32464.01,32557.29,29241.72,30366.15,95911.961711,25442.06909090909,2,0.19354089840320307,0.8,,,0.0,,0.39084431625974725,0.4816035213889419,11868.437134190925,14624.444771024819,8200.0,,,
2021-01-28 08:00:00,30362.19,33783.98,29842.1,33364.86,92621.145617,25543.643333333333,3,0.306190333328853,0.6,,,0.0,,0.39084431625974725,0.4816035213889419,13040.465893802191,16068.634066649052,8200.0,,,
2021-01-29 08:00:00,33368.18,38531.9,31915.4,34252.2,231827.005626,25653.8782278481,4,0.33516654658546496,0.6,600.0,1000.0,0.017490886657733896,0.029151477762889826,0.40833520291748115,0.5107549991518318,13986.379037370147,17494.48238194837,8800.0,12000.0,1.5893612542466076,1.457873531829031
2021-01-30 08:00:00,34246.28,34933.0,32825.0,34262.88,84889.68134,25761.49075,5,0.3300037770523818,0.6,,,0.0,,0.40833520291748115,0.5107549991518318,13990.740057337305,17499.93724533931,8800.0,,,
2021-01-31 08:00:00,34262.89,34342.69,32171.67,33092.98,68742.280384,25852.002962962964,6,0.2800934630639982,0.7,,,0.0,,0.40833520291748115,0.5107549991518318,13513.028703444146,16902.404971831587,8800.0,,,
2021-02-01 08:00:00,33092.97,34717.27,32296.16,33526.37,82718.276882,25945.592804878048,0,0.2921797644838043,0.7,,,0.0,,0.40833520291748115,0.5107549991518318,13689.997097036554,17123.761080914,8800.0,,,
2021-02-02 08:00:00,33517.09,35984.33,33418.0,35466.24,78056.65988,26060.299397590363,1,0.3609298749376358,0.6,,,0.0,,0.40833520291748115,0.5107549991518318,14482.114307120086,18114.55938111866,8800.0,,,
2021-02-03 08:00:00,35472.71,37662.63,35362.38,37618.87,80784.333663,26197.90142857143,2,0.43594974973731543,0.5,,,0.0,,0.40833520291748115,0.5107549991518318,15361.108914976345,19214.02591494287,8800.0,,,
2021-02-04 08:00:00,37620.26,38708.27,36161.95,36936.66,92080.735898,26324.239764705882,3,0.4031425154211929,0.5,,,0.0,,0.40833520291748115,0.5107549991518318,15082.538556194011,18865.5837469715,8800.0,,,
2021-02-05 08:00:00,36936.65,38310.12,36570.0,38290.24,66681.334275,26463.379302325582,4,0.44691422673426595,0.5,500.0,1000.0,0.013038600001332648,0.026077200002665297,0.4213738029188138,0.5368321991544971,16134.50404347408,20555.43374535349,9300.0,13000.0,1.7348929079004387,1.5811872111810377
2021-02-06 08:00:00,38289.32,40955.51,38215.94,39186.94,98757.311183,26609.627126436782,5,0.4726602448730897,0.5,,,0.0,,0.4213738029188138,0.5368321991544971,16512.349932551384,21036.81117833533,9300.0,,,
2021-02-07 08:00:00,39181.01,39700.0,37351.0,38795.69,84363.679763,26748.105113636364,6,0.45040891065669164,0.5,,,0.0,,0.4213738029188138,0.5368321991544971,16347.487432159398,20826.77558041613,9300.0,,,
2021-02-08 08:00:00,38795.69,46794.45,37988.89,46374.87,138597.536914,26968.630561797752,0,0.7195856457647516,0.3999999999999999,,,0.0,,0.4213738029188138,0.5368321991544971,19541.155331765614,24895.523447603915,9300.0,,,
2021-02-09 08:00:00,46374.86,48142.19,44961.09,46420.42,115499.861712,27184.761555555557,1,0.707589743067413,0.3999999999999999,,,0.0,,0.4213738029188138,0.5368321991544971,19560.348908488562,24919.9761542754,9300.0,,,
2021-02-10 08:00:00,46420.42,47310.0,43727.0,44807.58,97154.1822,27378.418901098903,2,0.6366021778635849,0.3999999999999999,,,0.0,,0.4213738029188138,0.5368321991544971,18880.740384188986,24054.15171019106,9300.0,,,
2021-02-11 08:00:00,44807.58,48678.9,43994.02,47969.51,89561.081454,27602.23510869565,3,0.7378849868896291,0.3999999999999999,,,0.0,,0.4213738029188138,0.5368321991544971,20213.09485285207,25751.57754566364,9300.0,,,
2021-02-12 08:00:00,47968.66,48985.8,46125.0,47287.6,85870.035697,27813.90569892473,4,0.7001423860377909,0.3999999999999999,399.9999999999999,1000.0,0.008446207856859343,0.02111551964214836,0.42982001077567317,0.5579477187966455,20325.156741555722,26384.008547368252,9700.0,14000.0,2.0953769836655383,1.8845720390977323
2021-02-13 08:00:00,47298.15,48150.0,46202.53,47153.69,63768.097399,28019.648085106382,5,0.6828794514754868,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,20267.599543912755,26309.293768344196,9700.0,,,
2021-02-14 08:00:00,47156.78,49707.43,47014.17,48577.79,73735.475533,28236.049578947368,6,0.7204173644821518,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,20879.706221258388,27103.8671146825,9700.0,,,
2021-02-15 08:00:00,48580.47,49010.92,45570.79,47911.1,79398.156784,28440.998020833333,0,0.6845787185423173,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,20593.149518274353,26731.888950037963,9700.0,,,
2021-02-16 08:00:00,47911.1,50689.18,47003.62,49133.45,88813.266298,28654.32226804124,1,0.71469593802955,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,21118.540008445998,27413.896344109042,9700.0,,,
2021-02-17 08:00:00,49133.45,52618.74,48947.0,52119.71,85743.637818,28893.765000000003,2,0.8038393404251746,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,22402.09431382496,29080.07329884271,9700.0,,,
2021-02-18 08:00:00,52117.67,52530.0,50901.9,51552.6,60758.046954,29122.64212121212,3,0.7701896615503345,0.3999999999999999,,,0.0,,0.42982001077567317,0.5579477187966455,22158.339087513967,28763.655568035945,9700.0,,,
2021-02-19 08:00:00,51552.61,56368.0,50710.2,55906.0,79659.77802,29390.4757,4,0.9021808483351633,0.3999999999999999,399.9999999999999,1000.0,0.007144150872035592,0.017860377180088986,0.43696416164770874,0.5758080959767345,24428.918421076803,32191.12741367532,10100.0,15000.0,2.41870479416602,2.146075160911688
2021-02-20 08:00:00,55906.0,57700.46,53863.93,55841.19,80948.205314,29652.363960396044,5,0.8831952175746252,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,24400.59877376042,32153.80929097507,10100.0,,,
2021-02-21 08:00:00,55841.19,58352.8,55477.59,57408.57,58166.708511,29924.48362745098,6,0.9184481414856134,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,25085.487661443804,33056.31938444708,10100.0,,,
2021-02-22 08:00:00,57412.35,57508.47,47622.0,54087.67,134019.434944,30159.077669902912,0,0.7934126033959087,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,23634.373377027925,31144.118278517944,10100.0,,,
2021-02-23 08:00:00,54087.67,54183.59,44892.56,48891.0,169375.025051,30339.19230769231,1,0.6114799466037202,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,21363.614827118126,28151.833620398527,10100.0,,,
2021-02-24 08:00:00,48891.0,51374.99,46988.69,49676.2,91881.209252,30523.35428571429,2,0.6274816828781407,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,21706.719086843907,28603.95813735946,10100.0,,,
2021-02-25 08:00:00,49676.21,52041.73,46674.34,47073.73,83310.673121,30679.48990566038,3,0.5343713387918774,0.3999999999999999,,,0.0,,0.43696416164770874,0.5758080959767345,20569.532965080598,27105.43484182289,10100.0,,,
2021-02-26 08:00:00,47073.73,48424.11,44106.78,46276.87,109423.200663,30825.25981308411,4,0.501264556425808,0.3999999999999999,399.9999999999999,1000.0,0.008630680913640483,0.02157670228410121,0.44559484256134924,0.5973847982608358,20620.734601882028,27645.098649092924,10500.0,16000.0,1.9638794858935265,1.7278186655683079
2021-02-27 08:00:00,46276.88,48394.0,45000.0,46106.43,66060.834292,30966.75212962963,5,0.48890105772133635,0.5,,,0.0,,0.44559484256134924,0.5973847982608358,20544.787416915868,27543.28038407735,10500.0,,,
2021-02-28 08:00:00,46103.67,46638.46,43000.0,45135.66,83055.369042,31096.742110091745,6,0.45145944357149376,0.5,,,0.0,,0.44559484256134924,0.5973847982608358,20112.21731160259,26963.35714346968,10500.0,,,
2021-03-01 08:00:00,45134.11,49790.0,44950.53,49587.03,85086.111648,31264.835636363634,0,0.5860320065884533,0.3999999999999999,,,0.0,,0.44559484256134924,0.5973847982608358,22095.7248259349,29622.537912904012,10500.0,,,
2021-03-02 08:00:00,49595.76,50200.0,47047.6,48440.65,64221.06214,31419.572702702702,1,0.5417348433842053,0.3999999999999999,,,0.0,,0.44559484256134924,0.5973847982608358,21584.90381031942,28937.707927873755,10500.0,,,
2021-03-03 08:00:00,48436.61,52640.0,48100.71,50349.37,81035.913705,31588.58875,2,0.5939100793162215,0.3999999999999999,,,0.0,,0.44559484256134924,0.5973847982608358,22435.41959821312,30077.94824001018,10500.0,,,
2021-03-04 08:00:00,50349.37,51773.88,47500.0,48374.09,82649.716829,31737.133008849556,3,0.5242110869469969,0.3999999999999999,,,0.0,,0.44559484256134924,0.5973847982608358,21555.245017598536,28897.945995701513,10500.0,,,
2021-03-05 08:00:00,48374.09,49448.93,46300.0,48751.71,78192.496372,31886.383684210527,4,0.5289193808497271,0.3999999999999999,399.9999999999999,1000.0,0.008192551577206664,0.020481378943016663,0.4537873941385559,0.6178661772038525,22122.911440698575,30122.03268985083,10900.0,17000.0,2.029624902816383,1.7718842758735782
2021-03-06 08:00:00,48746.81,49200.0,47070.0,48882.2,44399.234242,32034.173391304346,5,0.5259391713622003,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,22182.126157759714,30202.65804731416,10900.0,,,
2021-03-07 08:00:00,48882.2,51450.03,48882.2,50971.75,55235.028032,32197.428362068964,6,0.5831000360279899,0.3999999999999999,,,0.0,,0.4537873941385559,0.6178661772038525,23130.337607181937,31493.720317890467,10900.0,,,
