candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital
2021-01-18 08:00:00,35824.99,36631.27,0.02240276695076915,1232.5,1258.45,0.02109619051482814,0.33763994887712245,0.7191939890710384,coin2,,0.02109619051482814,0.9289665725644066,1.0274151542612686,1.0385205548692904,81004.60327980465,0,,2000.0,,0.0,2006.1689648840106
2021-01-19 08:00:00,36622.46,35891.49,-0.02019531400358221,1258.52,1365.36,0.08495371290079046,0.24297207948318889,0.8152279404921758,coin2,,0.08495371290079046,0.9102058009326369,1.114697886306302,1.1267467319292257,87886.2450904796,1,,2000.0,,0.0,2176.6004671572427
2021-01-20 08:00:00,35901.94,35468.23,-0.011792767589197228,1365.36,1376.99,0.008517900041014936,0.2262717369846039,0.8698432959452487,coin2,,0.008517900041014936,0.8994719554638992,1.1241927714777895,1.136344247963339,88634.85134114044,2,,2000.0,,0.0,2195.1405323657145
2021-01-21 08:00:00,35468.23,30850.13,-0.13020384721763678,1376.72,1110.96,-0.19319675524150504,0.051767900178953274,0.5241387825657491,coin2,,-0.19319675524150504,0.7823572463981286,0.9070023757623259,0.9168062264194737,71510.88566071895,3,,2000.0,,0.0,1771.0465042135486
2021-01-22 08:00:00,30851.99,32945.17,0.06791024867642359,1111.98,1232.62,0.10950889320947632,0.023830944613968397,0.5913809130344969,coin2,,0.10950889320947632,0.8354873215548276,1.0063272020704237,1.0172046615622268,79341.96360185368,4,,2000.0,,0.0,1964.9918467124864
2021-01-23 08:00:00,32950.0,32078.0,-0.026321612545936124,1232.61,1233.6,0.00079505443689043,-0.027940866756262617,0.26098867399926395,coin2,,0.00079505443689043,0.8134959479898195,1.0071272869773935,1.0180133946416274,79405.04478204694,5,,2000.0,,0.0,1966.5541221986687
2021-01-24 08:00:00,32078.0,32259.9,0.005670553026996705,1233.46,1392.51,0.1288180933852141,0.008477678530956823,0.3371133921626992,coin2,,0.1288180933852141,0.8181089199001428,1.1368635038820447,1.1491519391799714,89633.85125603777,6,1000.0,3000.0,0.12613088911175918,1126.1308891117592,3346.0127638708937
2021-01-25 08:00:00,32259.45,32254.2,-0.00017668994634212343,1392.19,1317.88,-0.05359387006197436,-0.04993677379333372,0.1985521481319803,coin2,,-0.05359387006197436,0.8179643682789837,1.0759345889767895,1.087564439470094,84830.02627866734,0,,3000.0,,0.0,3166.686990578289
2021-01-26 08:00:00,32254.19,32467.77,0.0066214632512975324,1317.6,1365.97,0.036490424014326006,-0.11698843819963145,0.1303768557289684,coin2,,0.036490424014326006,0.8233804892844138,1.1151958983402321,1.1272501270092605,87925.50990672232,1,,3000.0,,0.0,3282.2407415851408
2021-01-27 08:00:00,32464.01,30366.15,-0.06472942243954538,1366.54,1239.03,-0.09293029861563584,-0.22991645423495666,0.011560410492542195,coin2,,-0.09293029861563584,0.7700835457650433,1.0115604104925422,1.0224944360917765,79754.56601515856,2,,3000.0,,0.0,2977.2211293412274
2021-01-28 08:00:00,30362.19,33364.86,0.09875173507342883,1238.93,1329.69,0.07317014115880971,-0.17785732432032175,0.09265939700722314,coin2,,0.07317014115880971,0.8461306320608395,1.085576428518945,1.0973104983147093,85590.21886854732,3,,3000.0,,0.0,3195.0648196361158
2021-01-29 08:00:00,33368.18,34252.2,0.0265950464051099,1329.44,1379.5,0.037459859064894685,-0.1455794245790909,0.0811128526645768,coin2,,0.037459859064894685,0.8686335154852826,1.1262419685354366,1.1384155949320076,88796.41640469659,4,,3000.0,,0.0,3314.7514974828878
2021-01-30 08:00:00,34246.28,34262.88,0.00031180478918146903,1379.56,1378.05,-0.0010511054729974711,-0.10189090333373352,0.09870440502292199,coin2,,-0.0010511054729974711,0.8689043595754544,1.1250581694383894,1.137219000069629,88703.08200543106,5,,3000.0,,0.0,3311.267344042257
2021-01-31 08:00:00,34262.89,33092.98,-0.03414482378597461,1378.04,1312.55,-0.04753093138855624,-0.06528808367982908,0.2074865916596904,coin2,,-0.04753093138855624,0.8392357733308854,1.0715831067786785,1.083165921803557,84486.94190067744,6,1000.0,4000.0,-0.04989927144346318,950.1007285565369,4103.980451659954
2021-02-01 08:00:00,33092.97,33526.37,0.013096130961913977,1312.45,1374.17,0.04694678297969612,-0.015414122951175835,0.30853393768568593,coin2,,0.04694678297969612,0.8502265149263498,1.1218904863373258,1.134017077265471,88453.33202670673,0,,4000.0,,0.0,4296.649131276949
2021-02-02 08:00:00,33517.09,35466.24,0.057861021041049066,1374.09,1511.87,0.10020594249619763,-0.050978583076140116,0.33806830753436157,coin2,,0.10020594249619763,0.899421489196161,1.234310579898275,1.247652327299641,97316.881529372,1,,4000.0,,0.0,4727.198907052025
2021-02-03 08:00:00,35472.71,37618.87,0.06069518505485805,1511.93,1664.49,0.10094783281631359,-0.03897431312189448,0.3514639255614558,coin2,,0.10094783281631359,0.954012042925238,1.3589115579612532,1.3736001258487696,107140.80981620403,2,,4000.0,,0.0,5204.399392010573
2021-02-04 08:00:00,37620.26,36936.66,-0.018134781826248392,1664.67,1595.67,-0.04134599787322235,0.005292004674731121,0.3655361864907192,coin2,,-0.04134599787322235,0.9367112426671753,1.3027260035758899,1.3168072579667685,102710.96612140794,3,,4000.0,,0.0,4989.218305817104
2021-02-05 08:00:00,36936.65,38290.24,0.03664597719447271,1595.53,1719.19,0.07740948943077197,0.06376611405257049,0.4001856934591923,coin2,,0.07740948943077197,0.9710379415037629,1.4035693583808895,1.4187406354847107,110661.76956780744,4,,4000.0,,0.0,5375.431147529067
2021-02-06 08:00:00,38289.32,39186.94,0.023418500380253615,1718.95,1676.35,-0.02491871171889093,0.09373319255198576,0.36017688344354726,coin2,,-0.02491871171889093,0.9937781939061096,1.3685942181619275,1.3833874465851912,107904.22083364491,5,,4000.0,,0.0,5241.482328399043
2021-02-07 08:00:00,39181.01,38795.69,-0.009984193713517775,1676.35,1611.62,-0.03861365466638833,0.05908667649251598,0.2806388811633358,coin2,,-0.03861365466638833,0.983856119909881,1.315747793643407,1.329969801452934,103737.64451332885,6,1000.0,5000.0,-0.04101112684926511,958.9888731507349,5998.078412981
2021-02-08 08:00:00,38795.69,46374.87,0.1953613919484356,1611.46,1750.15,0.08595698737915902,0.2920853940585917,0.28182310892365403,coin2,,0.0832420949107111,1.1760636209724622,1.4288455101357698,1.4406792738938587,112372.98336372098,0,,5000.0,,0.0,6497.371025516251
2021-02-09 08:00:00,46374.86,46420.42,0.0009822129959609072,1749.68,1769.13,0.010844784732737311,0.3087887385415058,0.28478057211744456,coin1,2021-02-09 08:00:00,-0.0015137866914377573,1.1772187659450581,1.4443410321095302,1.438498392782408,112202.87463702782,1,,5000.0,,0.0,6487.535391728492
2021-02-10 08:00:00,46420.42,44807.58,-0.03474419231881132,1769.14,1740.78,-0.016024825761815187,0.45242759106687713,0.5669151004536617,coin1,,-0.037157331838014285,1.1363172507397494,1.4211957187293347,1.385047630653342,108033.71519096066,2,,5000.0,,0.0,6246.475886367174
2021-02-11 08:00:00,44807.58,47969.51,0.07056685498301851,1740.76,1785.62,0.025758567998253712,0.45604074891706436,0.4486378608167967,coin2,2021-02-11 08:00:00,0.023194171578258205,1.2165035853874036,1.457803685289051,1.4171726630427754,110539.46771733649,3,,5000.0,,0.0,6391.357719835027
2021-02-12 08:00:00,47968.66,47287.6,-0.014215488129855847,1785.83,1840.26,0.03060001568082793,0.47414427333374887,0.4917801556420234,coin1,2021-02-12 08:00:00,-0.016679949409531103,1.1992103931094018,1.502412500918465,1.3935342947186515,108695.67498805482,4,,5000.0,,0.0,6284.750196409962
2021-02-13 08:00:00,47298.15,47153.69,-0.0028318206041328953,1840.24,1814.96,-0.01374805733972373,0.46168122033856274,0.30337304579500324,coin2,2021-02-13 08:00:00,-0.016213687196374393,1.1958144444095042,1.4817572477079202,1.3709399655666632,106933.31731419972,5,,5000.0,,0.0,6182.851222618018
2021-02-14 08:00:00,47156.78,48577.79,0.03020124193885998,1815.25,1800.42,-0.008011195839026763,0.5060919198119935,0.3661486630042188,coin1,2021-02-14 08:00:00,0.027564824804670263,1.231929525759099,1.4698866002106348,1.408729685535229,109880.91547174785,6,1000.0,6000.0,0.027564824804670263,1027.5648248046703,7380.845258167496
2021-02-15 08:00:00,48580.47,47911.1,-0.013724173125208128,1800.03,1779.25,-0.011758367492029631,0.47565108413666835,0.30255422886300565,coin1,,-0.013724173125208128,1.2150223116695256,1.4526031333937481,1.3893960354443233,108372.89076465722,0,,6000.0,,0.0,7279.549260034033
2021-02-16 08:00:00,47911.1,49133.45,0.025512876974229215,1779.33,1781.99,0.0015399747084445803,0.6180335669816555,0.43821376399280076,coin1,,0.025512876974229215,1.246021026428094,1.4548401054805817,1.4248435255650962,111137.7949940775,1,,6000.0,,0.0,7465.271504733123
2021-02-17 08:00:00,49133.45,52119.71,0.060778553103842725,1781.99,1849.88,0.03809785689033052,0.5621138527180991,0.39121148538381134,coin1,,0.060778553103842725,1.3217523815513585,1.5102663956174944,1.511443453448321,117892.58936896904,2,,6000.0,,0.0,7918.999905318149
2021-02-18 08:00:00,52117.67,51552.6,-0.01088091242257494,1849.7,1939.61,0.048505849028045,0.5050887242279329,0.4060239217107646,coin1,,-0.01088091242257494,1.3073705096433683,1.583523149395446,1.4949975695996756,116609.8104287747,3,,6000.0,,0.0,7832.833960874003
2021-02-19 08:00:00,51552.61,55906.0,0.08444578934913083,1938.91,1955.0,0.007934584787663512,0.6316783644573953,0.4186713109103444,coin1,,0.08444578934913083,1.417772444301978,1.5960877480875524,1.6212438194395524,126457.01791628508,4,,6000.0,,0.0,8494.283807540687
2021-02-20 08:00:00,55906.0,55841.19,-0.0011592673416090937,1955.46,1913.0,-0.02148337595907923,0.6874028872588687,0.45746828692240293,coin1,,-0.0011592673416090937,1.4161288670094654,1.5617983949317071,1.6193643644268905,126310.42042529746,5,,6000.0,,0.0,8484.436661732247
2021-02-21 08:00:00,55841.19,57408.57,0.02806852790923675,1912.9,1933.53,0.010731834814427632,0.7123407634050449,0.40705298471077067,coin1,,0.02806852790923675,1.4558775196361966,1.5785593573195524,1.66481753828503,129855.76798623234,6,1000.0,7000.0,0.025504765994251333,1025.5047659942513,9748.087074960482
2021-02-22 08:00:00,57412.35,54087.67,-0.05784676399359889,1933.54,1777.58,-0.0806555884832405,0.5250466358993793,0.17574923769900863,coin1,,-0.05784676399359889,1.3716597163542155,1.451239723399218,1.5685132310554517,122344.03202232523,0,,7000.0,,0.0,9184.191782546191
2021-02-23 08:00:00,54087.67,48891.0,-0.09607864417158285,1777.42,1577.89,-0.11233812261614096,0.2996403134916066,-0.05202794850074188,coin1,,-0.09607864417158285,1.2398725105421244,1.2882101774065822,1.4178126064504553,110589.38330313552,1,,7000.0,,0.0,8301.787088267361
2021-02-24 08:00:00,48891.0,49676.2,0.016060215581599868,1577.79,1623.39,0.02883597715937114,0.34490232738964477,0.017372013010208853,coin1,,0.016060215581599868,1.2597851303551304,1.3253569766587476,1.4405829825643597,112365.47264002006,2,,7000.0,,0.0,8435.115578617477
2021-02-25 08:00:00,49676.21,47073.73,-0.05238866902057715,1623.16,1481.75,-0.08724952106394646,0.22939239868958783,-0.13811155253346052,coin1,,-0.05238866902057715,1.1937866641239108,1.2097202152065119,1.3651127574941195,106478.79508454133,3,,7000.0,,0.0,7993.211100418972
2021-02-26 08:00:00,47073.73,46276.87,-0.016927912871998907,1482.08,1444.59,-0.02507845453011648,0.1809258390678119,-0.13825275151370542,coin1,,-0.016927912871998907,1.173578347485867,1.1793823017952927,1.3420042476748049,104676.33131863478,4,,7000.0,,0.0,7857.902719343585
2021-02-27 08:00:00,46276.88,46106.43,-0.0036830494370082567,1444.56,1458.13,0.009372901653756482,0.18844206663162844,-0.09523957260396354,coin1,,-0.0036830494370082567,1.1692560004138741,1.190436536122201,1.3370615796859435,104290.80321550359,5,,7000.0,,0.0,7828.961675157041
2021-02-28 08:00:00,46103.67,45135.66,-0.021054980834560366,1458.27,1419.18,-0.026712295885826354,-0.026721584340829385,-0.18910950489958,coin1,,-0.021054980834560366,1.1446373377344654,1.1586372431360064,1.308909773751029,102094.96235258026,6,1000.0,8000.0,-0.02343778175600697,976.562218243993,8640.685255376095
2021-03-01 08:00:00,45134.11,49587.03,0.09862202081458427,1418.67,1569.86,0.10617398779576925,0.06821588430264103,-0.11263728499318881,coin1,,0.09862202081458427,1.257523785081664,1.2816543796484525,1.4379971007023156,112163.77385478061,0,,8000.0,,0.0,9492.847096484067
2021-03-02 08:00:00,49595.76,48440.65,-0.02311854531315949,1570.0,1486.78,-0.05292191660402834,0.08108159378390889,-0.14591160284470184,coin1,,-0.02311854531315949,1.2284516644738779,1.2138267734535095,1.4047526995695372,109570.7105664239,1,,8000.0,,0.0,9273.386280733106
2021-03-03 08:00:00,48436.61,50349.37,0.03940326977445596,1486.79,1567.69,0.054419618235381106,0.04961193057840285,-0.12204724409448808,coin1,,0.03940326977445596,1.2768566768140215,1.279882763068734,1.460104549157071,113888.15483425153,2,,8000.0,,0.0,9638.788022075572
2021-03-04 08:00:00,50349.37,48374.09,-0.0392314739985824,1567.68,1539.23,-0.018154099343620222,0.022976213637401655,-0.16358014628367734,coin1,,-0.0392314739985824,1.2267637072976758,1.256647644239797,1.4028224955016035,109420.15464912508,3,,8000.0,,0.0,9260.644160409667
2021-03-05 08:00:00,48374.09,48751.71,0.007806245037374371,1539.22,1528.31,-0.007094456319068687,0.03388960651859896,-0.15793736501079914,coin1,,0.007806245037374371,1.2363401253997994,1.2477324124192772,1.41377327164543,110274.31518834355,4,,8000.0,,0.0,9332.935017929754
2021-03-06 08:00:00,48746.81,48882.2,0.0026766240609816805,1528.08,1650.35,0.07985290942282641,0.006266443986027381,-0.08335277324179924,coin1,,0.0026766240609816805,1.2396493431270015,1.3473674757321186,1.4175574112010891,110569.47807368495,5,,8000.0,,0.0,9357.915776358324
2021-03-07 08:00:00,48882.2,50971.75,0.04274664397265271,1650.68,1726.16,0.045935710606840985,0.0638818561878145,-0.02983841506252627,coin1,,0.04274664397265271,1.2926401922485842,1.4092597581784192,1.4781532331684974,115295.9521871428,6,1000.0,9000.0,0.04014627827696038,1040.1462782769604,10798.081548653343
2021-03-08 08:00:00,50959.11,52375.17,0.027533290499148988,1726.46,1833.18,0.06199888770450013,0.06597786233207725,0.02872631159546346,coin1,,0.027533290499148988,1.3282308301726402,1.496632295672194,1.518851655539582,118470.42913208739,0,,9000.0,,0.0,11095.388264765916
2021-03-09 08:00:00,52375.18,54884.5,0.04791067981259056,1833.22,1870.51,0.02036352131269159,0.05304691833473374,0.011152074729171568,coin1,,0.04791067981259056,1.391867272194253,1.5271089993223772,1.5916208708909618,124146.42792949502,1,,9000.0,,0.0,11626.975859315491
2021-03-10 08:00:00,54874.67,55851.59,0.017620457506217546,1870.5,1795.12,-0.040304515880695724,0.08339036246474474,-0.07449435711302788,coin1,,0.017620457506217546,1.416392610318247,1.4655596104076352,1.619665958812505,126333.9447873754,2,,9000.0,,0.0,11831.848493370377
2021-03-11 08:00:00,55851.59,57773.16,0.034404929206133694,1795.28,1825.78,0.01707963813004154,0.03339820412835848,-0.06609718670076725,coin1,,0.034404929206133694,1.465123497804337,1.4905908382114021,1.675390451463034,130680.45521411665,3,,9000.0,,0.0,12238.922403162484
2021-03-12 08:00:00,57773.15,57221.72,-0.009544916705265916,1825.78,1766.1,-0.032687399358082625,0.024722431595745054,-0.07679038159958185,coin1,,-0.009544916705265916,1.4511390160548667,1.441867300203287,1.6593989891550214,129433.12115409167,4,,9000.0,,0.0,12122.102908262084
2021-03-13 08:00:00,57221.72,61188.39,0.06932105501197783,1766.13,1922.35,0.08847177396523409,0.06584069242623536,-0.005782170434386891,coin1,,0.06932105501197783,1.5517335036168338,1.5694318580747346,1.774430277769057,138405.56166598646,5,,9000.0,,0.0,12962.419870826578
2021-03-14 08:00:00,61188.38,58968.31,-0.03628270003508838,1922.35,1848.1,-0.03862460009883739,0.09023572285513493,0.03967191350037691,coin1,,-0.03628270003508838,1.4954324223707074,1.5088131801742226,1.7100491562675837,133383.83418887152,6,1000.0,10000.0,-0.03868582796512399,961.314172034876,13453.422450959384
2021-03-15 08:00:00,58976.08,55605.2,-0.05703249762457163,1848.1,1793.48,-0.029554677777176463,0.1373299789327278,0.13663183111623756,coin1,,-0.05703249762457163,1.4101441762941427,1.4642206928082164,1.612520781824852,125776.62098233846,0,,10000.0,,0.0,12686.140166982685
2021-03-16 08:00:00,55605.2,56900.75,0.023299079942163736,1793.99,1805.12,0.006490175524678232,0.14543282296149873,0.1119447575751975,coin1,,0.023299079942163736,1.4429992381875967,1.4737237421114078,1.6500910324289895,128707.10052946118,1,,10000.0,,0.0,12981.715560890709
2021-03-17 08:00:00,56900.74,58912.97,0.03536368149804714,1805.01,1823.58,0.010226466938486167,0.2515041829062621,0.2306934368145772,coin1,,0.03536368149804714,1.4940290036487873,1.4887947292365722,1.7084443261425921,133258.65743912218,2,,10000.0,,0.0,13440.79681528429
2021-03-18 08:00:00,58912.97,57648.16,-0.021469126407987926,1823.58,1776.08,-0.026047664484146527,0.24572297132455145,0.22946995341238696,coin1,,-0.021469126407987926,1.4619535061122513,1.4500151036436522,1.6717655189436271,130397.71047760292,3,,10000.0,,0.0,13152.23464943287
2021-03-19 08:00:00,57641.0,58030.01,0.0066238020432916045,1775.92,1809.1,0.01859150488716721,0.2586099162307731,0.2406987031334653,coin1,,0.0066238020432916045,1.471637196733235,1.4769730665295093,1.6828389628039104,131261.439098705,4,,10000.0,,0.0,13239.352448177635
2021-03-20 08:00:00,58030.01,58102.28,0.0012453901007425383,1809.01,1806.1,-0.0016582831242053508,0.2872810544921687,0.27263631110923203,coin1,,0.0012453901007425383,1.4734699591299312,1.4745238270183776,1.6849347537893302,131424.91079556776,5,,10000.0,,0.0,13255.840606656837
2021-03-21 08:00:00,58100.02,57351.56,-0.012920663354346829,1806.57,1782.98,-0.012801063064060592,0.15658388897258013,0.1357573286789906,coin1,,-0.012920663354346829,1.4544317498252701,1.4556483545192553,1.663164279061579,129726.81376680317,6,1000.0,11000.0,-0.015343907741054319,984.6560922589457,14069.222444958288
2021-03-22 08:00:00,57351.56,54083.25,-0.05698729031956584,1783.23,1680.97,-0.0572132048592805,0.11648481182643078,0.1306111193317101,coin1,,-0.0593448220937669,1.3715476254479833,1.3723660470090704,1.5644640908079614,122028.199083021,0,,11000.0,,0.0,13234.286941964607
2021-03-23 08:00:00,54083.25,54340.89,0.004763766970365069,1681.17,1668.08,-0.0076681915798616496,0.07927646363797591,0.06403689504940391,coin2,2021-03-23 08:00:00,-0.010149021100911981,1.378081358724375,1.3618424812429075,1.5485863117387324,120789.73231562112,1,,11000.0,,0.0,13099.971884535084
2021-03-24 08:00:00,54342.8,52303.65,-0.03749000062383956,1668.2,1581.84,-0.05170015826579066,0.08123274256942103,0.027682672505083605,coin1,2021-03-24 08:00:00,-0.03992402015343366,1.3264170877260966,1.2914350094295721,1.4867605206195438,115967.32060832441,2,,11000.0,,0.0,12576.968343007491
2021-03-25 08:00:00,52303.66,51293.78,-0.019307830333064713,1581.88,1585.74,0.002465483234713961,0.05214319661812894,0.037577454835733715,coin1,,-0.019307830333064713,1.3008068516454032,1.2946190207940436,1.4580544007415226,113728.24325783877,3,,11000.0,,0.0,12334.134372136376
2021-03-26 08:00:00,51293.78,55025.59,0.07275365551144786,1585.83,1698.84,0.0713231677324151,0.12567744495951483,0.029381646317447885,coin1,,0.07275365551144786,1.395445305216944,1.3869553503637122,1.5641331883300218,122002.3886897417,4,,11000.0,,0.0,13231.487735278693
2021-03-27 08:00:00,55025.59,55817.14,0.014385125175395697,1698.84,1712.63,0.008117303571849144,0.09506030301098156,-0.007838207350419402,coin1,,0.014385125175395697,1.4155189606079082,1.3982136879832148,1.5866334400351398,123757.40832274091,5,,11000.0,,0.0,13421.82434260739
2021-03-28 08:00:00,55817.14,55777.63,-0.0007078470878300047,1712.52,1687.01,-0.014959448333849212,0.06496322589501857,-0.07973575971808555,coin1,,-0.0007078470878300047,1.4145169896338736,1.377297182558149,1.5855103461751572,123669.80700166227,6,1000.0,12000.0,-0.0031998474691571355,996.8001525308429,14409.123895863951
2021-03-29 08:00:00,55777.65,57635.47,0.03330797669244823,1687.16,1816.74,0.07689936633452077,0.050122894441964494,-0.028746170830415196,coin1,,0.03330797669244823,1.4616316885556706,1.4832104631511918,1.6383204878311948,127788.9980508332,0,,12000.0,,0.0,14889.062658745986
2021-03-30 08:00:00,57635.46,58746.57,0.01927805915350378,1816.76,1840.46,0.013056353688474909,0.051833439298684336,0.025257364410178784,coin1,,0.01927805915350378,1.4898091107082827,1.5025757835525404,1.6699041271080017,130252.52191442414,1,,12000.0,,0.0,15176.094889421516
2021-03-31 08:00:00,58746.57,58740.55,-0.00010247406784769097,1840.41,1919.37,0.04287515077752291,0.016744626743629754,0.05126028327618881,coin1,,-0.002602217882678004,1.489656443908392,1.5669989468270102,1.6655586727260836,129913.57647263452,2,,12000.0,,0.0,15136.603383911046
2021-04-01 08:00:00,58739.46,58720.44,-0.00034235294017503914,1919.37,1968.05,0.025362488733282396,0.026191453175472557,0.11434799841458587,coin2,2021-04-01 08:00:00,0.0228054750456681,1.4891464556449692,1.6067419399609755,1.7035425294740343,132876.31729897467,3,,12000.0,,0.0,15481.800814659005
2021-04-02 08:00:00,58720.45,58950.01,0.0039095415497567565,1968.05,2133.69,0.08416452834023525,-0.03658177637947324,0.10993835669883234,coin2,,0.08416452834023525,1.4949683355869863,1.7419726175022658,1.8469203829747476,144059.78987203032,4,,12000.0,,0.0,16784.81927808225
2021-04-03 08:00:00,58950.01,57051.94,-0.03219795891468047,2133.69,2008.52,-0.05866362967441385,-0.032498302902016274,0.08680266219360422,coin2,,-0.05866362967441385,1.4468334065390083,1.6397821809661435,1.7385733295897905,135608.71970800366,5,,12000.0,,0.0,15800.16085580087
2021-04-04 08:00:00,57051.95,58202.01,0.020158297859809826,2008.59,2075.69,0.03344253480174464,0.04670084812211828,0.1573533019604345,coin2,,0.03344253480174464,1.4759991053015449,1.6946206536203845,1.7967156286699821,140143.81903625862,6,1000.0,13000.0,0.030829445387422716,1030.8294453874228,17359.387730481576
2021-04-05 08:00:00,58202.01,59129.99,0.015944122891975665,2075.7,2107.38,0.015267212348664794,0.03917769097946855,0.16744593157241638,coin2,,0.015267212348664794,1.499532616424919,1.72049278698964,1.8241464677030514,142283.424480838,0,,13000.0,,0.0,17624.417189205644
2021-04-06 08:00:00,59129.99,57991.15,-0.019259938992041037,2107.43,2112.21,0.0022919454488512514,-0.015647148666923405,0.15827657684335206,coin2,,0.0022919454488512514,1.4706517097159992,1.724436062602562,1.8283273118977414,142609.53032802383,1,,13000.0,,0.0,17664.8113919711
2021-04-07 08:00:00,57990.03,55953.45,-0.03513812021317053,2112.22,1963.47,-0.07041913446106207,-0.029397469060591153,0.1055076347912256,coin2,,-0.07041913446106207,1.4189757731482937,1.6030027676406478,1.6995780850823823,132567.09063642583,2,,13000.0,,0.0,16420.870663330585
2021-04-08 08:00:00,55953.44,58077.52,0.03796137682305556,1963.46,2080.46,0.05958328876937258,0.0008187143169542388,0.149997236194793,coin2,,0.05958328876937258,1.4728420471755628,1.698514944443084,1.8008445369119432,140465.87387913157,3,,13000.0,,0.0,17399.28014190833
2021-04-09 08:00:00,58077.52,58142.54,0.0011195381620978662,2080.39,2066.87,-0.006532209222960383,0.0006929160094921727,0.1443829245335253,coin2,,-0.006532209222960383,1.4744909500541181,1.6874198894576569,1.7890810436188092,139548.32140226712,4,,13000.0,,0.0,17285.624403692484
2021-04-10 08:00:00,58142.55,59769.13,0.0279759019815784,2067.19,2133.49,0.03223231262730608,0.0421535177072776,0.1965866134224723,coin2,,0.03223231262730608,1.5157411643455565,1.74180933486819,1.8467472631323176,144046.28652432078,5,,13000.0,,0.0,17842.78005343049
2021-04-11 08:00:00,59769.13,60002.43,0.0039033527842884386,2133.49,2151.36,0.008375947391363603,0.10944571563284389,0.2798324776765797,coin2,,0.008375947391363603,1.5216576368396655,1.756398638222832,1.8622155210534586,145252.81064216976,6,1000.0,14000.0,0.005861294155973695,1005.8612941559737,18998.09153462967
