candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2020-12-27 08:00:00,26493.4,26281.66,-0.0079918047482786,637.44,685.11,0.0747835090361446,0.3712003506044272,0.1586896225138683,coin1,,-0.0079918047482786,1.1528479863281216,1.0659872413256573,1.2287546636195477,95842.86376232472,6,,2000.0,,0.0,2195.379791691384,1.097689895845692
2020-12-28 08:00:00,26281.54,27079.41,0.0303538665365885,685.1,730.41,0.0661207689276173,0.4778021961230312,0.3161963455508703,coin1,,0.0303538665365885,1.1878413802421004,1.1364711373891394,1.2660521186852662,98752.06525745075,0,,2000.0,,0.0,2262.018056885508,1.131009028442754
2020-12-29 08:00:00,27079.42,27385.0,0.0112849578332763,730.4,732.0,0.0021768595720212,0.4769746209538932,0.2772862901115007,coin1,,0.0112849578332763,1.2012461201307532,1.138945075462891,1.2803394634593597,99866.47814983006,1,,2000.0,,0.0,2287.54483527557,1.143772417637785
2020-12-30 08:00:00,27385.0,28875.54,0.0544290670074858,732.0,752.17,0.0275546448087431,0.5818200642795828,0.3455875775953057,coin1,,0.0544290670074858,1.2666288256958322,1.170328302473938,1.3500271459083175,105302.11738084878,2,,2000.0,,0.0,2412.0537663974123,1.2060268831987062
2020-12-31 08:00:00,28875.55,28923.63,0.001665423399874,752.17,736.42,-0.0209394152917558,0.6036138880372224,0.3526440497400951,coin1,,0.001665423399874,1.2687382989811011,1.1458223121207405,1.3522755127075787,105477.48999119112,3,,2000.0,,0.0,2416.070857181725,1.2080354285908625
2021-01-01 08:00:00,28923.63,29331.69,0.0141081876652411,736.42,728.91,-0.0101979848456044,0.5594754339616423,0.2832018871910429,coin1,,0.0141081876652411,1.2866378970012051,1.1341372335459778,1.3713536694159674,106965.58621444546,4,,2000.0,,0.0,2450.1572382473646,1.2250786191236822
2021-01-02 08:00:00,29331.7,32178.33,0.0970499824592447,728.91,774.56,0.0626277592569726,0.6781406404905557,0.3112578296935837,coin1,,0.0970499824592447,1.411506082336572,1.2051657071728643,1.504443518978208,117346.59448030022,5,1000.0,3000.0,0.0943138238843956,1094.3138238843958,3782.258779126059,1.260752926375353
2021-01-03 08:00:00,32176.45,33000.05,0.0255364402068101,774.44,978.28,0.2630138401156787,0.7122300777143737,0.6685940404919068,coin1,,0.0255364402068101,1.4475509230097083,1.5221409677921267,1.5428616509451178,120343.2087737192,6,,3000.0,,0.0,3878.844204285894,1.292948068095298
2021-01-04 08:00:00,33000.05,31988.71,-0.0306466202323937,978.33,1041.43,0.0645520709817231,0.6466592163356828,0.769213780918728,coin1,,-0.0330700036818126,1.403188379605179,1.6203983195892329,1.4918392104678353,116363.45841649116,0,,3000.0,,0.0,3750.570812168982,1.250190270722994
2021-01-05 08:00:00,31989.75,33949.53,0.0612972514365224,1041.45,1099.56,0.0558174817318493,0.5912211185853449,0.7256662167676324,coin2,2021-01-05 08:00:00,0.0531642950811075,1.489199970522644,1.7108448731912242,1.5711517904667138,122549.83965640368,1,,3000.0,,0.0,3949.9672655497225,1.3166557551832407
2021-01-06 08:00:00,33949.53,36769.36,0.0830594709264016,1100.16,1208.42,0.0990032376587,0.6128921321778678,0.8802240547689435,coin2,,0.0990032376587,1.6128921321778678,1.8802240547689435,1.726700904576182,134682.67055694218,2,,3000.0,,0.0,4341.026813485027,1.4470089378283422
2021-01-07 08:00:00,36769.36,39432.28,0.0724222559217782,1208.75,1224.87,0.0136128167359028,0.7064791826337808,0.8733195687084192,coin2,,0.0136128167359028,1.729701418948676,1.9058192002489491,1.750206167547895,136516.0810687358,3,,3000.0,,0.0,4400.120415942639,1.466706805314213
2021-01-08 08:00:00,39432.48,40582.81,0.0291773643319634,1224.86,1216.93,-0.0064823205727952,0.7036132318512476,0.8493533729465224,coin2,,-0.0064823205727952,1.7801695474348558,1.8934650692391477,1.738860770101366,135631.14006790656,4,,3000.0,,0.0,4371.597424847597,1.4571991416158656
2021-01-09 08:00:00,40586.96,40088.22,-0.01218717974433,1216.72,1276.0,0.0485401789749615,0.7091166599589351,0.9994358958287632,coin2,,0.0485401789749615,1.7584743011848845,1.9853742025828531,1.823265383094626,142214.69988138083,5,1000.0,4000.0,0.046105887231425,1046.105887231425,5629.901433487606,1.4074753583719013
2021-01-10 08:00:00,40088.22,38150.02,-0.0483483676750926,1276.0,1254.25,-0.0170454545454545,0.6791596371608615,1.064337206622996,coin2,,-0.0170454545454545,1.673454939123996,1.9515325968570092,1.7921869958827856,139790.5856788573,6,,4000.0,,0.0,5533.937204507703,1.3834843011269258
2021-01-11 08:00:00,38150.02,35404.47,-0.0719671968717184,1254.24,1087.01,-0.1333386485947777,0.4869086661971316,0.707926781365386,coin2,,-0.1333386485947777,1.5530210780641098,1.6913178777034386,1.5532192038226404,121151.09789816596,0,,4000.0,,0.0,4796.049496250284,1.199012374062571
2021-01-12 08:00:00,35410.37,34051.24,-0.038222009819664,1087.0,1050.16,-0.0339003321036603,0.4656562543580702,0.793428512876563,coin2,,-0.0339003321036603,1.493661491168198,1.6339816399564338,1.50056455698327,117044.03544469504,1,,4000.0,,0.0,4633.461825541806,1.1583654563854515
2021-01-13 08:00:00,34049.15,37371.38,0.0975042318576357,1050.36,1129.89,0.0759217643025824,0.5749110800195538,0.8452907840799597,coin2,,0.0759217643025824,1.639299807519884,1.7580364088999534,1.6144900655993628,125930.2251167503,2,,4000.0,,0.0,4985.242422165605,1.2463106055414013
2021-01-14 08:00:00,37371.38,39144.5,0.0474459332248369,1129.79,1231.62,0.0900353131720785,0.5839978763757729,0.9648702976931174,coin2,,0.0900353131720785,1.7170779167229602,1.916321767543177,1.7598511842688112,137268.39237296727,3,,4000.0,,0.0,5434.090284884017,1.3585225712210043
2021-01-15 08:00:00,39145.21,36742.22,-0.061369541059408,1231.89,1168.53,-0.0512252155697373,0.3868447941165702,0.833160768072289,coin2,,-0.0512252155697373,1.6117016330104277,1.8181577718997977,1.6697024279839838,130236.78938275074,4,,4000.0,,0.0,5155.727838615418,1.2889319596538544
2021-01-16 08:00:00,36737.43,35994.98,-0.0203373666588463,1168.48,1227.83,0.0507475203888645,0.3695854828043587,0.7921647618630583,coin2,,0.0507475203888645,1.5789238659552332,1.9104247704994552,1.7544356859914376,136845.98350733213,5,1000.0,5000.0,0.0481720524103952,1048.1720524103953,6465.540294635386,1.2931080589270771
2021-01-17 08:00:00,35994.98,35828.61,-0.0046220334057693,1227.83,1232.45,0.0037627358836322,0.3230941885366041,0.6873399871305159,coin2,,0.0037627358836322,1.5716260271016214,1.9176131943363928,1.7610371641026423,137360.8988000061,6,,5000.0,,0.0,6489.868415109081,1.2979736830218163
2021-01-18 08:00:00,35824.99,36631.27,0.0224027669507691,1232.5,1258.45,0.0210961905148281,0.3376399488771224,0.7191939890710384,coin2,,0.0210961905148281,1.6068347987205422,1.958067527617862,1.7981883396202445,140258.69049037906,0,,5000.0,,0.0,6626.779915610388,1.3253559831220776
2021-01-19 08:00:00,36622.46,35891.49,-0.0201953140035822,1258.52,1365.36,0.0849537129007904,0.2429720794831888,0.8152279404921758,coin2,,0.0849537129007904,1.574384265408498,2.1244126341994707,1.950951115565892,152174.18701413958,1,,5000.0,,0.0,7189.749474017878,1.4379498948035756
2021-01-20 08:00:00,35901.94,35468.23,-0.0117927675891972,1365.36,1376.99,0.0085179000410149,0.2262717369846039,0.8698432959452487,coin2,,0.0085179000410149,1.5558179176704467,2.142508168663451,1.9675691221531888,153470.39152794873,2,,5000.0,,0.0,7250.991041357503,1.4501982082715006
2021-01-21 08:00:00,35468.23,30850.13,-0.1302038472176367,1376.72,1110.96,-0.193196755241505,0.0517679001789532,0.5241387825657491,coin2,,-0.193196755241505,1.353244439219622,1.7285825423992531,1.5874411520398162,123820.40985910568,3,,5000.0,,0.0,5850.123099882011,1.1700246199764022
2021-01-22 08:00:00,30851.99,32945.17,0.0679102486764235,1111.98,1232.62,0.1095088932094763,0.0238309446139683,0.5913809130344969,coin2,,0.1095088932094763,1.4451436056070142,1.917877703438618,1.7612800756348723,137379.84589952006,4,,5000.0,,0.0,6490.763605689281,1.298152721137856
2021-01-23 08:00:00,32950.0,32078.0,-0.0263216125459361,1232.61,1233.6,0.0007950544368904,-0.0279408667562626,0.2609886739992639,coin2,,0.0007950544368904,1.4071050955469893,1.9194025206161505,1.7626803891736127,137489.0703555418,5,1000.0,6000.0,-0.0016925947598449,998.307405240155,7494.231521332946,1.2490385868888243
2021-01-24 08:00:00,32078.0,32259.9,0.0056705530269967,1233.46,1392.51,0.1288180933852141,0.0084776785309568,0.3371133921626992,coin2,,0.1288180933852141,1.4150841596058457,2.166656293760697,1.9897455161544648,155200.15026004825,6,,6000.0,,0.0,8459.624137298428,1.4099373562164046
2021-01-25 08:00:00,32259.45,32254.2,-0.0001766899463421,1392.19,1317.88,-0.0535938700619743,-0.0499367737933337,0.1985521481319803,coin2,,-0.0535938700619743,1.4148341284616155,2.050536797883927,1.883107353505286,146882.3735734123,0,,6000.0,,0.0,8006.240140510914,1.334373356751819
2021-01-26 08:00:00,32254.19,32467.77,0.0066214632512975,1317.6,1365.97,0.036490424014326,-0.1169884381996314,0.1303768557289684,coin2,,0.036490424014326,1.4242024006499054,2.12536175509569,1.9518227392991887,152242.17366533674,1,,6000.0,,0.0,8298.391237998674,1.3830652063331124
2021-01-27 08:00:00,32464.01,30366.15,-0.0647294224395453,1366.54,1239.03,-0.0929302986156358,-0.2299164542349566,0.0115604104925421,coin2,,-0.0929302986156358,1.332014601818823,1.927851252528396,1.7704392692913271,138094.26300472353,2,,6000.0,,0.0,7527.219262222081,1.2545365437036802
2021-01-28 08:00:00,30362.19,33364.86,0.0987517350734288,1238.93,1329.69,0.0731701411588097,-0.1778573243203217,0.0926593970072231,coin2,,0.0731701411588097,1.4635533548915742,2.0689124008090864,1.8999825605384733,148198.63972200092,3,,6000.0,,0.0,8077.986958172182,1.3463311596953638
2021-01-29 08:00:00,33368.18,34252.2,0.0265950464051099,1329.44,1379.5,0.0374598590648946,-0.1455794245790909,0.0811128526645768,coin2,,0.0374598590648946,1.50247662428127,2.146413567761008,1.9711556394820025,153750.1398795962,4,,6000.0,,0.0,8380.58721115337,1.3967645351922284
2021-01-30 08:00:00,34246.28,34262.88,0.0003118047891814,1379.56,1378.05,-0.0010511054729974,-0.1018909033337335,0.0987044050229219,coin2,,-0.0010511054729974,1.502945103688354,2.1441574607126186,1.969083747001213,153588.5322660946,5,1000.0,7000.0,-0.0035855879163176,996.4144120836824,9368.192742152476,1.338313248878925
2021-01-31 08:00:00,34262.89,33092.98,-0.0341448237859746,1378.04,1312.55,-0.0475309313885562,-0.065288083679829,0.2074865916596904,coin2,,-0.0475309313885562,1.4516273079629218,2.0422436595612257,1.8754913625241767,146288.3262768858,6,,7000.0,,0.0,8922.913815690456,1.274701973670065
2021-02-01 08:00:00,33092.97,33526.37,0.0130961309619139,1312.45,1374.17,0.0469467829796961,-0.0154141229511758,0.3085339376856859,coin2,,0.0469467829796961,1.4706380092958948,2.138120429438307,1.9635396485008945,153156.09258306975,0,,7000.0,,0.0,9341.815914142207,1.334545130591744
2021-02-02 08:00:00,33517.09,35466.24,0.057861021041049,1374.09,1511.87,0.1002059424961976,-0.0509785830761401,0.3380683075343615,coin2,,0.1002059424961976,1.555730626095531,2.3523728022405472,2.160297989607579,168503.24318939116,1,,7000.0,,0.0,10277.921382444803,1.4682744832064005
2021-02-03 08:00:00,35472.71,37618.87,0.060695185054858,1511.93,1664.49,0.1009478328163135,-0.0389743131218944,0.3514639255614558,coin2,,0.1009478328163135,1.6501559843419094,2.5898397386027696,2.3783753898959032,185513.2804118805,2,,7000.0,,0.0,11315.455271859058,1.6164936102655798
2021-02-04 08:00:00,37620.26,36936.66,-0.0181347818262483,1664.67,1595.67,-0.0413459978732223,0.0052920046747311,0.3655361864907192,coin2,,-0.0413459978732223,1.6202307655865908,2.482760230278513,2.280039086083543,177843.04871451634,3,,7000.0,,0.0,10847.606482254232,1.5496580688934618
2021-02-05 08:00:00,36936.65,38290.24,0.0366459771944727,1595.53,1719.19,0.0774094894307719,0.0637661140525704,0.4001856934591923,coin2,,0.0774094894307719,1.67960570527206,2.674949432083398,2.456535747619474,191609.78831431895,4,,7000.0,,0.0,11687.314161591465,1.6696163087987808
2021-02-06 08:00:00,38289.32,39186.94,0.0234185003802536,1718.95,1676.35,-0.0249187117188909,0.0937331925519857,0.3601768834435472,coin2,,-0.0249187117188909,1.71893955211965,2.6082931383227006,2.395322041497394,186835.11923679677,5,1000.0,8000.0,-0.0272145344193546,972.7854655806452,12368.8668148113,1.5461083518514125
2021-02-07 08:00:00,39181.01,38795.69,-0.0099841937135177,1676.35,1611.62,-0.0386136546663883,0.0590866764925159,0.2806388811633358,coin2,,-0.0386136546663883,1.70177732664946,2.507577407810798,2.302829903372225,179620.73246303358,6,,8000.0,,0.0,11891.259663009629,1.4864074578762037
2021-02-08 08:00:00,38795.69,46374.87,0.1953613919484356,1611.46,1750.15,0.085956987379159,0.2920853940585917,0.281823108923654,coin2,,0.0832420949107111,2.0342389139699857,2.7231212074062547,2.49452228875196,194572.7385226529,0,,8000.0,,0.0,12881.113028485785,1.6101391285607232
2021-02-09 08:00:00,46374.86,46420.42,0.0009822129959609,1749.68,1769.13,0.0108447847327373,0.3087887385415058,0.2847805721174445,coin1,2021-02-09 08:00:00,-0.0015137866914377,2.0362369698681766,2.752652870701727,2.4907461141097524,194278.1969005607,1,,8000.0,,0.0,12861.613771012357,1.6077017213765445
2021-02-10 08:00:00,46420.42,44807.58,-0.0347441923188113,1769.14,1740.78,-0.0160248257618151,0.4524275910668771,0.5669151004536617,coin1,,-0.0371573318380142,1.9654895609804028,2.7085420880659714,2.398196634223532,187059.3374694355,2,,8000.0,,0.0,12383.710520150476,1.5479638150188095
2021-02-11 08:00:00,44807.58,47969.51,0.0705668549830185,1740.76,1785.62,0.0257585679982537,0.4560407489170643,0.4486378608167967,coin2,2021-02-11 08:00:00,0.0231941715782582,2.1041879778007435,2.778310253617551,2.453820818436114,191398.02383801687,3,,8000.0,,0.0,12670.940426730329,1.5838675533412911
2021-02-12 08:00:00,47968.66,47287.6,-0.0142154881298558,1785.83,1840.26,0.0306000156808279,0.4741442733337488,0.4917801556420234,coin1,2021-02-12 08:00:00,-0.0166799494095311,2.074275918579332,2.8633265909444527,2.412891211324545,188205.51448331453,4,,8000.0,,0.0,12459.589781441282,1.5574487226801603
2021-02-13 08:00:00,47298.15,47153.69,-0.0028318206041328,1840.24,1814.96,-0.0137480573397237,0.4616812203385627,0.3033730457950032,coin2,2021-02-13 08:00:00,-0.0162136871963743,2.068401941294442,2.8239614127897927,2.373769347985248,185154.00914284933,5,1000.0,9000.0,-0.0161968464917782,983.8031535082218,13241.377043638073,1.471264115959786
2021-02-14 08:00:00,47156.78,48577.79,0.0302012419388599,1815.25,1800.42,-0.0080111958390267,0.5060919198119935,0.3661486630042188,coin1,2021-02-14 08:00:00,0.0275648248046702,2.130870248750283,2.801338104870079,2.4392018841891576,190257.7469667543,6,,9000.0,,0.0,13606.37328201854,1.5118192535576156
2021-02-15 08:00:00,48580.47,47911.1,-0.0137241731252081,1800.03,1779.25,-0.0117583674920296,0.4756510841366683,0.3025542288630056,coin1,,-0.0137241731252081,2.101625816549079,2.768398941963591,2.405725855243212,187646.6167089705,0,,9000.0,,0.0,13419.63705948991,1.491070784387768
2021-02-16 08:00:00,47911.1,49133.45,0.0255128769742292,1779.33,1781.99,0.0015399747084445,0.6180335669816555,0.4382137639928007,coin1,,0.0255128769742292,2.15524433745256,2.7726622063171,2.4671028430217543,192434.02175569683,1,,9000.0,,0.0,13762.010608827484,1.5291122898697205
2021-02-17 08:00:00,49133.45,52119.71,0.0607785531038427,1781.99,1849.88,0.0380978568903305,0.5621138527180991,0.3912114853838113,coin1,,0.0607785531038427,2.2862369698681766,2.8782946942585963,2.617049784178993,204129.88316596148,2,,9000.0,,0.0,14598.445701431752,1.6220495223813058
2021-02-18 08:00:00,52117.67,51552.6,-0.0108809124225749,1849.7,1939.61,0.048505849028045,0.5050887242279329,0.4060239217107646,coin1,,-0.0108809124225749,2.261360625621788,3.0179088221565267,2.588573894671823,201908.7637844022,3,,9000.0,,0.0,14439.601292248755,1.604400143583195
2021-02-19 08:00:00,51552.61,55906.0,0.0844457893491308,1938.91,1955.0,0.0079345847876635,0.6316783644573953,0.4186713109103444,coin1,,0.0844457893491308,2.452323008655464,3.041854675587365,2.807168060495939,218959.1087186832,4,,9000.0,,0.0,15658.964821259431,1.7398849801399368
2021-02-20 08:00:00,55906.0,55841.19,-0.001159267341609,1955.46,1913.0,-0.0214833759590792,0.6874028872588687,0.4574682869224029,coin1,,-0.001159267341609,2.449480110680453,2.976505367978839,2.8039138022409977,218705.2765747978,5,1000.0,10000.0,-0.0036501419866424,996.3498580133576,16637.161752752098,1.6637161752752097
2021-02-21 08:00:00,55841.19,57408.57,0.0280685279092367,1912.9,1933.53,0.0107318348144276,0.7123407634050449,0.4070529847107706,coin1,,0.0280685279092367,2.518233411530208,3.008448731912245,2.882615535054293,224844.01173423487,6,,10000.0,,0.0,17104.142391739708,1.7104142391739707
2021-02-22 08:00:00,57412.35,54087.67,-0.0578467639935988,1933.54,1777.58,-0.0806555884832405,0.5250466358993793,0.1757492376990086,coin1,,-0.0578467639935988,2.372561757692625,2.765800529018204,2.7158655545137256,211837.51325207055,0,,10000.0,,0.0,16114.723103491831,1.611472310349183
2021-02-23 08:00:00,54087.67,48891.0,-0.0960786441715828,1777.42,1577.89,-0.1123381226161409,0.2996403134916066,-0.0520279485007418,coin1,,-0.0960786441715828,2.14460924080017,2.45509569005757,2.454928874283743,191484.45219413197,1,,10000.0,,0.0,14566.442356507854,1.4566442356507854
2021-02-24 08:00:00,48891.0,49676.2,0.0160602155815998,1577.79,1623.39,0.0288359771593711,0.3449023273896447,0.0173720130102088,coin1,,0.0160602155815998,2.179052127545712,2.52589077330014,2.494355561242234,194559.73377689425,2,,10000.0,,0.0,14800.382561010318,1.4800382561010317
2021-02-25 08:00:00,49676.21,47073.73,-0.0523886690205771,1623.16,1481.75,-0.0872495210639464,0.2293923986895878,-0.1381115525334605,coin1,,-0.0523886690205771,2.064894486857135,2.3055080130698613,2.3636795933246786,184367.0082793249,3,,10000.0,,0.0,14025.010217643628,1.4025010217643628
2021-02-26 08:00:00,47073.73,46276.87,-0.0169279128719989,1482.08,1444.59,-0.0250784545301164,0.1809258390678119,-0.1382527515137054,coin1,,-0.0169279128719989,2.0299401328937465,2.24768943519527,2.3236674311115566,181246.0596267014,4,,10000.0,,0.0,13787.596066650462,1.3787596066650463
2021-02-27 08:00:00,46276.88,46106.43,-0.0036830494370082,1444.56,1458.13,0.0093729016537564,0.1884420666316284,-0.0952395726039635,coin1,,-0.0036830494370082,2.022463763030132,2.2687568072195425,2.315109249087606,180578.5214288333,5,1000.0,11000.0,-0.0061678451189648,993.8321548810352,14730.647823600522,1.339149802145502
2021-02-28 08:00:00,46103.67,45135.66,-0.0210549808345603,1458.27,1419.18,-0.0267122958858263,-0.0267215843408293,-0.18910950489958,coin1,,-0.0235023433824739,1.97988082726094,2.208153104092111,2.260698756547608,176334.50301071344,6,,11000.0,,0.0,14384.443080203971,1.3076766436549065
2021-03-01 08:00:00,45134.11,49587.03,0.0986220208145842,1418.67,1569.86,0.1061739877957692,0.068215884302641,-0.1126372849931888,empty,2021-03-01 08:00:00,0.0,2.175140675417464,2.442601524817177,2.260698756547608,176334.50301071344,0,,11000.0,,0.0,14384.443080203971,1.3076766436549065
2021-03-02 08:00:00,49595.76,48440.65,-0.0231185453131594,1570.0,1486.78,-0.0529219166040283,0.0810815937839088,-0.1459116028447018,coin1,2021-03-02 08:00:00,-0.0257261835676106,2.1248545871503293,2.31333437062393,2.2025396053455952,171798.08921695643,1,,11000.0,,0.0,14014.386257004797,1.2740351142731634
2021-03-03 08:00:00,48436.61,50349.37,0.0394032697744559,1486.79,1567.69,0.0544196182353811,0.0496119305784028,-0.122047244094488,coin1,,0.0394032697744559,2.208580805679304,2.4392251439240704,2.2893268676039518,178567.4956731082,2,,11000.0,,0.0,14566.598899412986,1.3242362635829987
2021-03-04 08:00:00,50349.37,48374.09,-0.0392314739985824,1567.68,1539.23,-0.0181540993436202,0.0229762136374016,-0.1635801462836773,coin1,,-0.0392314739985824,2.1219349252275284,2.394943208339816,2.199513200123291,171562.0296096167,3,,11000.0,,0.0,13995.129753442889,1.2722845230402626
2021-03-05 08:00:00,48374.09,48751.71,0.0078062450373743,1539.22,1528.31,-0.0070944563190686,0.0338896065185989,-0.1579373650107991,coin1,,0.0078062450373743,2.138499269207217,2.3779523883615994,2.216683139126393,172901.28485185865,4,,11000.0,,0.0,14104.37916562811,1.2822162877843737
2021-03-06 08:00:00,48746.81,48882.2,0.0026766240609816,1528.08,1650.35,0.0798529094228264,0.0062664439860273,-0.0833527732417992,coin1,,0.0026766240609816,2.144223227805569,2.567838805041232,2.222616366552151,173364.07659106777,5,1000.0,12000.0,0.0002767207099361,1000.2767207099362,15142.408006977976,1.2618673339148314
2021-03-07 08:00:00,48882.2,50971.75,0.0427466439726527,1650.68,1726.16,0.0459357106068409,0.0638818561878145,-0.0298384150625262,coin1,,0.0427466439726527,2.2358815747224656,2.6857943052746225,2.3176257570609464,180774.80905075383,6,,12000.0,,0.0,15789.695130940909,1.3158079275784091
2021-03-08 08:00:00,50959.11,52375.17,0.0275332904991489,1726.46,1833.18,0.0619988877045001,0.0659778623320772,0.0287263115954634,coin1,,0.0275332904991489,2.2974427516409937,2.8523105648047298,2.381437620298416,185752.13438327645,0,,12000.0,,0.0,16224.437393874105,1.3520364494895087
2021-03-09 08:00:00,52375.18,54884.5,0.0479106798125905,1833.22,1870.51,0.0203635213126915,0.0530469183347337,0.0111520747291715,coin1,,0.0479106798125905,2.407514795702623,2.9103936517815465,2.4955339156181906,194651.6454182189,1,,12000.0,,0.0,17001.761218991425,1.416813434915952
2021-03-10 08:00:00,54874.67,55851.59,0.0176204575062175,1870.5,1795.12,-0.0403045158806957,0.0833903624647447,-0.0744943571130278,coin1,,0.0176204575062175,2.4499363078558907,2.793091644624241,2.5395063649336658,198081.49646482596,2,,12000.0,,0.0,17301.340030081523,1.4417783358401268
2021-03-11 08:00:00,55851.59,57773.16,0.0344049292061336,1795.28,1825.78,0.0170796381300415,0.0333982041283584,-0.0660971867007672,coin1,,0.0344049292061336,2.534226193087209,2.840796639178466,2.6268779016377346,204896.4763277433,3,,12000.0,,0.0,17896.591408987726,1.491382617415644
2021-03-12 08:00:00,57773.15,57221.72,-0.0095449167052659,1825.78,1766.1,-0.0326873993580826,0.024722431595745,-0.0767903815995818,coin1,,-0.0095449167052659,2.510037215161889,2.74793838493854,2.601804570871699,202940.7565279925,4,,12000.0,,0.0,17725.76993468076,1.47714749455673
2021-03-13 08:00:00,57221.72,61188.39,0.0693210550119778,1766.13,1922.35,0.088471773965234,0.0658406924262353,-0.0057821704343868,coin1,,0.0693210550119778,2.6840356430362378,2.991053368601213,2.7821644086595114,217008.82387544189,5,1000.0,13000.0,0.0666544189645665,1066.6544189645665,20021.193426417,1.540091802032077
2021-03-14 08:00:00,61188.38,58968.31,-0.0362827000350883,1922.35,1848.1,-0.0386246000988373,0.0902357228551349,0.0396719135003769,coin1,,-0.0362827000350883,2.586651582916468,2.875525128364711,2.6812199719718195,209135.15781380192,6,,13000.0,,0.0,19294.770470981828,1.4842131131524483
2021-03-15 08:00:00,58976.08,55605.2,-0.0570324976245716,1848.1,1793.48,-0.0295546777771764,0.1373299789327278,0.1366318311162375,coin1,,-0.0570324976245716,2.4391283826581907,2.7905399097557178,2.528303300289383,197207.65742257185,0,,13000.0,,0.0,18194.3415199289,1.3995647323022231
2021-03-16 08:00:00,55605.2,56900.75,0.0232990799421637,1793.99,1805.12,0.0064901755246782,0.1454328229614987,0.1119447575751975,coin1,,0.0232990799421637,2.4959578298349445,2.8086510035786523,2.587210441000862,201802.4143980672,1,,13000.0,,0.0,18618.252937496756,1.432173302884366
2021-03-17 08:00:00,56900.74,58912.97,0.0353636814980471,1805.01,1823.58,0.0102264669384861,0.2515041829062621,0.2306934368145772,coin1,,0.0353636814980471,2.584224087561784,2.837373580208495,2.6787037270048386,208938.89070637745,2,,13000.0,,0.0,19276.662904428467,1.4828202234175745
