candle_end_time,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net,total_capital_turn,week,normal_invest,normal_invest_all,normal_pct_adjust,normal_capital,total_capital,strategy_net_normal
2020-12-13 08:00:00,18808.69,19174.99,0.0194750405264803,568.09,590.7,0.0398915569326105,0.0439345601045297,-0.0293798678891846,coin1,2020-12-13 08:00:00,0.0169327087545938,0.9872870316498386,0.9591621336364374,0.9229448710028566,71989.69993822281,6,,2000.0,,0.0,1988.104231574185,0.9940521157870925
2020-12-14 08:00:00,19174.99,19273.14,0.0051186467372341,590.81,586.29,-0.0074657186389031,0.0059044854360723,-0.0308775641767361,coin1,,0.0051186467372341,0.9923406051931066,0.952001299017618,0.9276690997554624,72358.18978092607,0,,2000.0,,0.0,1998.2806348124136,0.9991403174062068
2020-12-15 08:00:00,19273.69,19426.43,0.0079535560889403,586.29,588.64,0.004008255300278,0.0377859844832366,0.0336084284460052,coin1,,0.0079535560889403,1.000233241855843,0.9558171632702768,0.9350473679723442,72933.69470184285,1,,2000.0,,0.0,2014.1740719228371,1.0070870359614186
2020-12-16 08:00:00,19426.43,21335.52,0.098272816981813,588.78,637.18,0.0824612666485458,0.2440920914757132,0.2257468787872956,coin1,,0.098272816981813,1.0985289801718678,1.0346350572379637,1.0269371068344164,80101.09433308447,2,,2000.0,,0.0,2212.1126318624238,1.1060563159312118
2020-12-17 08:00:00,21335.52,22797.16,0.0685073529963178,637.18,642.7,0.0086631721020749,0.3300932581542539,0.2391069638312641,coin1,,0.0685073529963178,1.173786292793187,1.0435982788016562,1.0972898497173391,85588.60827795244,3,,2000.0,,0.0,2363.658612801036,1.1818293064005179
2020-12-18 08:00:00,22797.15,23107.39,0.0136082740130787,642.71,653.85,0.0173486852341682,0.3040398197501672,0.2164198541449622,coin1,,0.0136082740130787,1.1897594982983126,1.061703336851506,1.1122220706640626,86753.32151179688,4,,2000.0,,0.0,2395.823926877406,1.197911963438703
2020-12-19 08:00:00,23107.39,23821.61,0.0309087266021823,653.76,658.03,0.0063929035711554,0.3099600274732073,0.1418184973104286,coin1,,0.0309087266021823,1.226533449353565,1.0684907039051716,1.1465994385671312,89434.75620823623,5,1000.0,3000.0,0.0283378818974389,1028.3378818974388,3498.2136755176653,1.1660712251725551
2020-12-20 08:00:00,23821.6,23455.52,-0.0153679789065475,658.05,638.18,-0.0301657979119492,0.1908851957288508,0.0348976745694546,coin1,,-0.0153679789065475,1.2076841091757242,1.0362588292603718,1.1289785225809723,88060.32476131585,6,,3000.0,,0.0,3444.453201541714,1.1481510671805712
2020-12-21 08:00:00,23455.54,22719.71,-0.031370440732075,638.1,607.58,-0.047948854555141,0.2107518481254422,0.0381368964221031,coin1,,-0.031370440732075,1.1697985264057582,0.9865714053746856,1.0935619687505602,85297.8335625437,0,,3000.0,,0.0,3336.3991865283438,1.1121330621761145
2020-12-22 08:00:00,22719.88,23810.79,0.0480235002999598,607.68,636.45,0.0475163764442543,0.239881191975251,0.0662768684347201,coin1,,0.0480235002999598,1.225976346289498,1.033449703661606,1.1460786422848774,89394.13409822044,1,,3000.0,,0.0,3496.624753863373,1.1655415846211243
2020-12-23 08:00:00,23810.79,23232.76,-0.0242759690039684,636.41,585.56,-0.0799591484012886,0.1962145825073755,-0.04918405455874,coin1,,-0.0242759690039684,1.1962145825073756,0.95081594544126,1.1182564726886597,87224.00486971544,2,,3000.0,,0.0,3411.7407997200767,1.1372469332400255
2020-12-24 08:00:00,23232.39,23729.2,0.0213681026274967,585.48,612.31,0.0456827652162032,0.2723076890081348,0.0794549044496155,coin1,,0.0213681026274967,1.221775418470901,0.9942518470406754,1.1421514917609332,89087.81635735279,3,,3000.0,,0.0,3484.643227266913,1.1615477424223044
2020-12-25 08:00:00,23728.99,24712.47,0.0414371323095594,612.31,626.82,0.0236971468700497,0.2906261130602905,0.0503016085790886,coin1,,0.0414371323095594,1.2724022881386476,1.0178127790858165,1.1894789742425915,92779.35999092217,4,,3000.0,,0.0,3629.0368497267823,1.2096789499089273
2020-12-26 08:00:00,24712.47,26493.39,0.0720656413543445,626.78,637.44,0.0169426629654445,0.3685026395446138,0.0596801542707052,coin1,,0.0720656413543445,1.3640987750940947,1.03505723796379,1.275199539398892,99465.56407311358,5,1000.0,4000.0,0.0693921609519645,1069.3921609519646,4959.957878752858,1.2399894696882146
2020-12-27 08:00:00,26493.4,26281.66,-0.0079918047482786,637.44,685.11,0.0747835090361446,0.3712003506044272,0.1586896225138683,coin1,,-0.0079918047482786,1.3531971640261766,1.1124624502719818,1.2650083936649212,98670.65470586384,6,,4000.0,,0.0,4920.318863826179,1.2300797159565449
2020-12-28 08:00:00,26281.54,27079.41,0.0303538665365885,685.1,730.41,0.0661207689276173,0.4778021961230312,0.3161963455508703,coin1,,0.0303538665365885,1.3942719301407174,1.1860193228870666,1.3034062896138905,101665.69058988344,0,,4000.0,,0.0,5069.669565936218,1.2674173914840543
2020-12-29 08:00:00,27079.42,27385.0,0.0112849578332763,730.4,732.0,0.0021768595720212,0.4769746209538932,0.2772862901115007,coin1,,0.0112849578332763,1.410006230080476,1.1886011204026954,1.3181151746318105,102812.98362128122,1,,4000.0,,0.0,5126.880573216452,1.281720143304113
2020-12-30 08:00:00,27385.0,28875.54,0.0544290670074858,732.0,752.17,0.0275546448087431,0.5818200642795828,0.3455875775953057,coin1,,0.0544290670074858,1.4867515536584988,1.221352602094666,1.3898589537954291,108408.99839604348,2,,4000.0,,0.0,5405.931899475428,1.3514829748688568
2020-12-31 08:00:00,28875.55,28923.63,0.001665423399874,752.17,736.42,-0.0209394152917558,0.6036138880372224,0.3526440497400951,coin1,,0.001665423399874,1.489227624485761,1.195778192741739,1.3921736574196046,108589.54527872916,3,,4000.0,,0.0,5414.93506495894,1.3537337662397348
2021-01-01 08:00:00,28923.63,29331.69,0.0141081876652411,736.42,728.91,-0.0101979848456044,0.5594754339616423,0.2832018871910429,coin1,,0.0141081876652411,1.5102379272882671,1.1835836648534546,1.4118147046410856,110121.54696200468,4,,4000.0,,0.0,5491.329985050475,1.3728324962626188
2021-01-02 08:00:00,29331.7,32178.33,0.0970499824592447,728.91,774.56,0.0626277592569726,0.6781406404905557,0.3112578296935837,coin1,,0.0970499824592447,1.6568064916408796,1.2577088576763822,1.548831296962207,120808.84116305214,5,1000.0,5000.0,0.0943138238843956,1094.3138238843958,7118.577287661945,1.423715457532389
2021-01-03 08:00:00,32176.45,33000.05,0.0255364402068101,774.44,978.28,0.2630138401156787,0.7122300777143737,0.6685940404919068,coin1,,0.0255364402068101,1.6991154315489216,1.5885036940813508,1.5883829347675185,123893.86891186643,6,,5000.0,,0.0,7300.36041092588,1.460072082185176
2021-01-04 08:00:00,33000.05,31988.71,-0.0306466202323937,978.33,1041.43,0.0645520709817231,0.6466592163356828,0.769213780918728,coin1,,-0.0330700036818126,1.6470432861872422,1.6910448972964196,1.5358551052666285,119796.698210797,0,,5000.0,,0.0,7058.937465258002,1.4117874930516003
2021-01-05 08:00:00,31989.75,33949.53,0.0612972514365224,1041.45,1099.56,0.0558174817318493,0.5912211185853449,0.7256662167676324,coin2,2021-01-05 08:00:00,0.0531642950811075,1.7480025126274976,1.7854347649589997,1.6175077592848488,126165.6052242182,1,,5000.0,,0.0,7434.220899620063,1.4868441799240126
2021-01-06 08:00:00,33949.53,36769.36,0.0830594709264016,1100.16,1208.42,0.0990032376587,0.6128921321778678,0.8802240547689435,coin2,,0.0990032376587,1.8931906765043585,1.9621985873183403,1.777646264392118,138656.4086225852,2,,5000.0,,0.0,8170.232838152423,1.6340465676304845
2021-01-07 08:00:00,36769.36,39432.28,0.0724222559217782,1208.75,1224.87,0.0136128167359028,0.7064791826337808,0.8733195687084192,coin2,,0.0136128167359028,2.030299816186881,1.9889096370869528,1.8018450372105503,140543.91290242292,3,,5000.0,,0.0,8281.452720467847,1.6562905440935694
2021-01-08 08:00:00,39432.48,40582.81,0.0291773643319634,1224.86,1216.93,-0.0064823205727952,0.7036132318512476,0.8493533729465224,coin2,,-0.0064823205727952,2.089538613626885,1.976016887229033,1.7901649000568514,139632.8622044344,4,,5000.0,,0.0,8227.769689125327,1.6455539378250654
2021-01-09 08:00:00,40586.96,40088.22,-0.01218717974433,1216.72,1276.0,0.0485401789749615,0.7091166599589351,0.9994358958287632,coin2,,0.0485401789749615,2.064073030959896,2.071933100592677,1.877059824700305,146410.6663266238,5,1000.0,6000.0,0.046105887231425,1046.105887231425,9673.25298963166,1.6122088316052765
2021-01-10 08:00:00,40088.22,38150.02,-0.0483483676750926,1276.0,1254.25,-0.0170454545454545,0.6791596371608615,1.064337206622996,coin2,,-0.0170454545454545,1.964278469150804,2.036616059105301,1.845064486779277,143915.0299687836,6,,6000.0,,0.0,9508.36799549021,1.5847279992483685
2021-01-11 08:00:00,38150.02,35404.47,-0.0719671968717184,1254.24,1087.01,-0.1333386485947777,0.4869086661971316,0.707926781365386,coin2,,-0.1333386485947777,1.82291485385055,1.7650564260777786,1.599046081541911,124725.59436026904,0,,6000.0,,0.0,8240.535056629711,1.3734225094382853
2021-01-12 08:00:00,35410.37,34051.24,-0.038222009819664,1087.0,1050.16,-0.0339003321036603,0.4656562543580702,0.793428512876563,coin2,,-0.0339003321036603,1.7532393844062628,1.705220427052042,1.5448378883285834,120497.3552896295,1,,6000.0,,0.0,7961.178181498108,1.3268630302496847
2021-01-13 08:00:00,34049.15,37371.38,0.0975042318576357,1050.36,1129.89,0.0759217643025824,0.5749110800195538,0.8452907840799597,coin2,,0.0759217643025824,1.9241876438453496,1.834683770398636,1.6621247063719653,129645.7270970133,2,,6000.0,,0.0,8565.604874964669,1.4276008124941115
2021-01-14 08:00:00,37371.38,39144.5,0.0474459332248369,1129.79,1231.62,0.0900353131720785,0.5839978763757729,0.9648702976931174,coin2,,0.0900353131720785,2.015482522307292,1.9998700982382072,1.8117746248412143,141318.4207376147,3,,6000.0,,0.0,9336.811792390396,1.5561352987317325
2021-01-15 08:00:00,39145.21,36742.22,-0.061369541059408,1231.89,1168.53,-0.0512252155697373,0.3868447941165702,0.833160768072289,coin2,,-0.0512252155697373,1.8917932849000356,1.897426321344483,1.718966079119943,134079.35417135555,4,,6000.0,,0.0,8858.531595591132,1.476421932598522
2021-01-16 08:00:00,36737.43,35994.98,-0.0203373666588463,1168.48,1227.83,0.0507475203888645,0.3695854828043587,0.7921647618630583,coin2,,0.0507475203888645,1.85331919122228,1.9937160022732807,1.8061993452678489,140883.54893089223,5,1000.0,7000.0,0.0481720524103952,1048.1720524103953,10356.252160764188,1.479464594394884
2021-01-17 08:00:00,35994.98,35828.61,-0.0046220334057693,1227.83,1232.45,0.0037627358836322,0.3230941885366041,0.6873399871305159,coin2,,0.0037627358836322,1.8447530880088967,2.001217829016806,1.8129955963572812,141413.65651586794,6,,7000.0,,0.0,10395.22000238944,1.485031428912777
2021-01-18 08:00:00,35824.99,36631.27,0.0224027669507691,1232.5,1258.45,0.0210961905148281,0.3376399488771224,0.7191939890710384,coin2,,0.0210961905148281,1.886080661521272,2.0434359015994152,1.8512428968605792,144396.94595512518,0,,7000.0,,0.0,10614.5195440034,1.5163599348576287
2021-01-19 08:00:00,36622.46,35891.49,-0.0201953140035822,1258.52,1365.36,0.0849537129007904,0.2429720794831888,0.8152279404921758,coin2,,0.0849537129007904,1.847990670325766,2.21703336851506,2.0085128544301005,156664.00264554785,1,,7000.0,,0.0,11516.262389924494,1.6451803414177848
2021-01-20 08:00:00,35901.94,35468.23,-0.0117927675891972,1365.36,1376.99,0.0085179000410149,0.2262717369846039,0.8698432959452487,coin2,,0.0085179000410149,1.8261977458436096,2.2359178371356663,2.0256211661552297,157998.4509601079,2,,7000.0,,0.0,11614.35676180797,1.6591938231154244
2021-01-21 08:00:00,35468.23,30850.13,-0.1302038472176367,1376.72,1110.96,-0.193196755241505,0.0517679001789532,0.5241387825657491,coin2,,-0.193196755241505,1.5884197735545955,1.803945766014452,1.6342777295055255,127473.662901431,3,,7000.0,,0.0,9370.500721209435,1.3386429601727765
2021-01-22 08:00:00,30851.99,32945.17,0.0679102486764235,1111.98,1232.62,0.1095088932094763,0.0238309446139683,0.5913809130344969,coin2,,0.1095088932094763,1.6962897553792369,2.001493870260615,1.813245674860572,141433.1626391246,4,,7000.0,,0.0,10396.653884007685,1.485236269143955
2021-01-23 08:00:00,32950.0,32078.0,-0.0263216125459361,1232.61,1233.6,0.0007950544368904,-0.0279408667562626,0.2609886739992639,coin2,,0.0007950544368904,1.6516406736725036,2.003085166842575,1.814687303879542,141545.6097026043,5,1000.0,8000.0,-0.0016925947598449,998.307405240155,11403.227195047131,1.4254033993808914
2021-01-24 08:00:00,32078.0,32259.9,0.0056705530269967,1233.46,1392.51,0.1288180933852141,0.0084776785309568,0.3371133921626992,coin2,,0.1288180933852141,1.661006389694108,2.2611187789234397,2.04845186245566,159779.24527154144,6,,8000.0,,0.0,12872.169180751527,1.6090211475939409
2021-01-25 08:00:00,32259.45,32254.2,-0.0001766899463421,1392.19,1317.88,-0.0535938700619743,-0.0499367737933337,0.1985521481319803,coin2,,-0.0535938700619743,1.6607129065642392,2.139936672891126,1.9386673995110013,151216.0571618581,0,,8000.0,,0.0,12182.29981826258,1.5227874772828225
2021-01-26 08:00:00,32254.19,32467.77,0.0066214632512975,1317.6,1365.97,0.036490424014326,-0.1169884381996314,0.1303768557289684,coin2,,0.036490424014326,1.6717092560460098,2.218023869448729,2.0094101949419083,156733.99520546885,1,,8000.0,,0.0,12626.837104100628,1.5783546380125786
2021-01-27 08:00:00,32464.01,30366.15,-0.0647294224395453,1366.54,1239.03,-0.0929302986156358,-0.2299164542349566,0.0115604104925421,coin2,,-0.0929302986156358,1.5635004814153095,2.011902248924251,1.8226751054846535,142168.65822780298,2,,8000.0,,0.0,11453.421361445566,1.4316776701806957
2021-01-28 08:00:00,30362.19,33364.86,0.0987517350734288,1238.93,1329.69,0.0731701411588097,-0.1778573243203217,0.0926593970072231,coin2,,0.0731701411588097,1.7178988667432125,2.1591134204757654,1.9560405002396144,152571.1590186899,3,,8000.0,,0.0,12291.469819213864,1.536433727401733
2021-01-29 08:00:00,33368.18,34252.2,0.0265950464051099,1329.44,1379.5,0.0374598590648946,-0.1455794245790909,0.0811128526645768,coin2,,0.0374598590648946,1.763586466823534,2.23999350491191,2.0293135017038164,158286.45313289767,4,,8000.0,,0.0,12751.90654634202,1.5939883182927523
2021-01-30 08:00:00,34246.28,34262.88,0.0003118047891814,1379.56,1378.05,-0.0010511054729974,-0.1018909033337335,0.0987044050229219,coin2,,-0.0010511054729974,1.7641363615300252,2.2376390354794187,2.027180479175748,158120.07737570835,5,1000.0,9000.0,-0.0035855879163176,996.4144120836824,13734.917359663692,1.5261019288515214
2021-01-31 08:00:00,34262.89,33092.98,-0.0341448237859746,1378.04,1312.55,-0.0475309313885562,-0.065288083679829,0.2074865916596904,coin2,,-0.0475309313885562,1.703900236331152,2.131281968011691,1.930826702907825,150604.48282681036,6,,9000.0,,0.0,13082.083945014028,1.4535648827793364
2021-02-01 08:00:00,33092.97,33526.37,0.0130961309619139,1312.45,1374.17,0.0469467829796961,-0.0154141229511758,0.3085339376856859,coin2,,0.0469467829796961,1.726214736972181,2.2313388000324754,2.021472805100641,157674.87879785,0,,9000.0,,0.0,13696.245700902768,1.5218050778780854
2021-02-02 08:00:00,33517.09,35466.24,0.057861021041049,1374.09,1511.87,0.1002059424961976,-0.0509785830761401,0.3380683075343615,coin2,,0.1002059424961976,1.8260952841894973,2.4549322075180644,2.224036392766183,173474.83863576228,1,,9000.0,,0.0,15068.690910021223,1.6742989900023582
2021-02-03 08:00:00,35472.71,37618.87,0.060695185054858,1511.93,1664.49,0.1009478328163135,-0.0389743131218944,0.3514639255614558,coin2,,0.1009478328163135,1.936930475391182,2.7027522935779817,2.448548046720541,190986.7476442022,2,,9000.0,,0.0,16589.84260076675,1.843315844529639
2021-02-04 08:00:00,37620.26,36936.66,-0.0181347818262483,1664.67,1595.67,-0.0413459978732223,0.0052920046747311,0.3655361864907192,coin2,,-0.0413459978732223,1.901804663807352,2.59100430299586,2.3473103843883507,183090.20998229136,3,,9000.0,,0.0,15903.919003878356,1.7671021115420396
2021-02-05 08:00:00,36936.65,38290.24,0.0366459771944727,1595.53,1719.19,0.0774094894307719,0.0637661140525704,0.4001856934591923,coin2,,0.0774094894307719,1.9714981541455776,2.7915726232037024,2.529014482779402,197263.12965679332,4,,9000.0,,0.0,17135.033253916932,1.903892583768548
2021-02-06 08:00:00,38289.32,39186.94,0.0234185003802536,1718.95,1676.35,-0.0249187117188909,0.0937331925519857,0.3601768834435472,coin2,,-0.0249187117188909,2.017667684418105,2.722010229763741,2.465994699950122,192347.58659610956,5,1000.0,10000.0,-0.0272145344193546,972.7854655806452,17680.83576554961,1.7680835765549612
2021-02-07 08:00:00,39181.01,38795.69,-0.0099841937135177,1676.35,1611.62,-0.0386136546663883,0.0590866764925159,0.2806388811633358,coin2,,-0.0386136546663883,1.99752289940737,2.616903466753268,2.370773632197104,184920.34331137413,6,,10000.0,,0.0,16998.11407908555,1.699811407908555
2021-02-08 08:00:00,38795.69,46374.87,0.1953613919484356,1611.46,1750.15,0.085956987379159,0.2920853940585917,0.281823108923654,coin2,,0.0832420949107111,2.3877617534844684,2.841844605017456,2.5681217959002667,200313.5000802208,0,,10000.0,,0.0,18413.072704559883,1.8413072704559883
2021-02-09 08:00:00,46374.86,46420.42,0.0009822129959609,1749.68,1769.13,0.0108447847327373,0.3087887385415058,0.2847805721174445,coin1,2021-02-09 08:00:00,-0.0015137866914377,2.390107044109999,2.8726637980027605,2.5642342073036417,200010.26816968404,1,,10000.0,,0.0,18385.199240151243,1.8385199240151244
2021-02-10 08:00:00,46420.42,44807.58,-0.0347441923188113,1769.14,1740.78,-0.0160248257618151,0.4524275910668771,0.5669151004536617,coin1,,-0.0371573318380142,2.307064705306896,2.826629861167492,2.4689541059524727,192578.4202642929,2,,10000.0,,0.0,17702.054291076936,1.7702054291076936
2021-02-11 08:00:00,44807.58,47969.51,0.0705668549830185,1740.76,1785.62,0.0257585679982537,0.4560407489170643,0.4486378608167967,coin2,2021-02-11 08:00:00,0.0231941715782582,2.469867005802728,2.899439798652269,2.5262194511047795,197045.1171861728,3,,10000.0,,0.0,18112.63877559181,1.8112638775591812
2021-02-12 08:00:00,47968.66,47287.6,-0.0142154881298558,1785.83,1840.26,0.0306000156808279,0.4741442733337488,0.4917801556420234,coin1,2021-02-12 08:00:00,-0.0166799494095311,2.4347566406994163,2.988162701956645,2.484082238462978,193758.4146001123,4,,10000.0,,0.0,17810.520877141833,1.7810520877141833
2021-02-13 08:00:00,47298.15,47153.69,-0.0028318206041328,1840.24,1814.96,-0.0137480573397237,0.4616812203385627,0.3033730457950032,coin2,2021-02-13 08:00:00,-0.0162136871963743,2.4278618466782342,2.947081269789721,2.44380610607847,190616.87627412064,5,1000.0,11000.0,-0.0161968464917782,983.8031535082218,18505.549816343584,1.6823227105766894
2021-02-14 08:00:00,47156.78,48577.79,0.0302012419388599,1815.25,1800.42,-0.0080111958390267,0.5060919198119935,0.3661486630042188,coin1,2021-02-14 08:00:00,0.0275648248046702,2.501186289703891,2.9234716245839083,2.5111691932491063,195871.1970734303,6,,11000.0,,0.0,19015.652054945196,1.7286956413586543
2021-02-15 08:00:00,48580.47,47911.1,-0.0137241731252081,1800.03,1779.25,-0.0117583674920296,0.4756510841366683,0.3025542288630056,coin1,,-0.0137241731252081,2.466859576045598,2.8890963708695296,2.4767054724942663,193183.0268545528,0,,11000.0,,0.0,18754.677954054405,1.704970723095855
2021-02-16 08:00:00,47911.1,49133.45,0.0255128769742292,1779.33,1781.99,0.0015399747084445,0.6180335669816555,0.4382137639928007,coin1,,0.0255128769742292,2.5297962609219486,2.893545506210928,2.5398933545154128,198111.68165220215,1,,11000.0,,0.0,19233.163745387483,1.748469431398862
2021-02-17 08:00:00,49133.45,52119.71,0.0607785531038427,1781.99,1849.88,0.0380978568903305,0.5621138527180991,0.3912114853838113,coin1,,0.0607785531038427,2.683553617308296,3.0037833888122107,2.694264397640925,210152.62301599217,2,,11000.0,,0.0,20402.127609441417,1.8547388735855834
2021-02-18 08:00:00,52117.67,51552.6,-0.0108809124225749,1849.7,1939.61,0.048505849028045,0.5050887242279329,0.4060239217107646,coin1,,-0.0108809124225749,2.6543541054170805,3.149484452382885,2.6649483426869325,207865.97072958076,3,,11000.0,,0.0,20180.133845688888,1.8345576223353535
2021-02-19 08:00:00,51552.61,55906.0,0.0844457893491308,1938.91,1955.0,0.0079345847876635,0.6316783644573953,0.4186713109103444,coin1,,0.0844457893491308,2.878503133061132,3.174474303807745,2.8899920090597884,225419.3767066635,4,,11000.0,,0.0,21884.2611774592,1.9894782888599274
2021-02-20 08:00:00,55906.0,55841.19,-0.001159267341609,1955.46,1913.0,-0.0214833759590792,0.6874028872588687,0.4574682869224029,coin1,,-0.001159267341609,2.8751661783862548,3.106275878866607,2.886641735706174,225158.0553850816,5,1000.0,12000.0,-0.0036501419866424,996.3498580133576,22855.24132619428,1.9046034438495232
2021-02-21 08:00:00,55841.19,57408.57,0.0280685279092367,1912.9,1933.53,0.0107318348144276,0.7123407634050449,0.4070529847107706,coin1,,0.0280685279092367,2.955867860507983,3.1396119184866444,2.9676655198288104,231477.9105466472,6,,12000.0,,0.0,23496.75430523091,1.9580628587692424
2021-02-22 08:00:00,57412.35,54087.67,-0.0578467639935988,1933.54,1777.58,-0.0806555884832405,0.5250466358993793,0.1757492376990086,coin1,,-0.0578467639935988,2.784880469984913,2.886384671592108,2.7959956728913324,218087.66248552396,0,,12000.0,,0.0,22137.54310432064,1.8447952586933867
2021-02-23 08:00:00,54087.67,48891.0,-0.0960786441715828,1777.42,1577.89,-0.1123381226161409,0.2996403134916066,-0.0520279485007418,coin1,,-0.0960786441715828,2.5173129302488424,2.5621336364374443,2.5273601995303205,197134.095563365,1,,12000.0,,0.0,20010.597977567537,1.6675498314639614
2021-02-24 08:00:00,48891.0,49676.2,0.0160602155815998,1577.79,1623.39,0.0288359771593711,0.3449023273896447,0.0173720130102088,coin1,,0.0160602155815998,2.557741518594988,2.636015263457011,2.5679501491871326,200300.11163659635,2,,12000.0,,0.0,20331.972495004,1.6943310412503334
2021-02-25 08:00:00,49676.21,47073.73,-0.0523886690205771,1623.16,1481.75,-0.0872495210639464,0.2293923986895878,-0.1381115525334605,coin1,,-0.0523886690205771,2.4237448447371266,2.406024194203134,2.433418658760026,189806.65538328205,3,,12000.0,,0.0,19266.807517427755,1.6055672931189795
2021-02-26 08:00:00,47073.73,46276.87,-0.0169279128719989,1482.08,1444.59,-0.0250784545301164,0.1809258390678119,-0.1382527515137054,coin1,,-0.0169279128719989,2.38271590318146,2.3456848258504506,2.39222595972344,186593.62485842832,4,,12000.0,,0.0,18940.660678451164,1.5783883898709303
2021-02-27 08:00:00,46276.88,46106.43,-0.0036830494370082,1444.56,1458.13,0.0093729016537564,0.1884420666316284,-0.0952395726039635,coin1,,-0.0036830494370082,2.373940242715697,2.367670699033856,2.383415273249284,185906.39131344412,5,1000.0,13000.0,-0.0061678451189648,993.8321548810352,19864.733443683865,1.5280564187449126
2021-02-28 08:00:00,46103.67,45135.66,-0.0210549808345603,1458.27,1419.18,-0.0267122958858263,-0.0267215843408293,-0.18910950489958,coin1,,-0.0235023433824739,2.3239569764029264,2.304424778761062,2.3273994290743465,181537.15546779905,6,,13000.0,,0.0,19397.865657089093,1.4921435120837763
2021-03-01 08:00:00,45134.11,49587.03,0.0986220208145842,1418.67,1569.86,0.1061739877957692,0.068215884302641,-0.1126372849931888,empty,2021-03-01 08:00:00,0.0,2.5531503097019344,2.549094747097507,2.3273994290743465,181537.15546779905,0,,13000.0,,0.0,19397.865657089093,1.4921435120837763
2021-03-02 08:00:00,49595.76,48440.65,-0.0231185453131594,1570.0,1486.78,-0.0529219166040283,0.0810815937839088,-0.1459116028447018,coin1,2021-03-02 08:00:00,-0.0257261835676106,2.494125188575783,2.414191767475846,2.2675243241268275,176866.89728189254,1,,13000.0,,0.0,18898.83260437497,1.45375635418269
2021-03-03 08:00:00,48436.61,50349.37,0.0394032697744559,1486.79,1567.69,0.0544196182353811,0.0496119305784028,-0.122047244094488,coin1,,0.0394032697744559,2.5924018762325005,2.545571161808882,2.3568721967905377,183836.03134966196,2,,13000.0,,0.0,19643.508403907435,1.5110391079928795
